Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
TEC12T0	Kingdom	2	Bacteria	1.0000000066113373	1.0000000000000002	6.611337033390896e-09
TEC15T0	Kingdom	2	Bacteria	1.000000042245218	1.000000000000001	4.2245216880232306e-08
TEC16T0	Kingdom	2	Bacteria	0.9999999513596708	1.0000000000000004	-4.864032965290477e-08
TEC17T0	Kingdom	2	Bacteria	0.9912749444925946	1.0000000000000004	-0.008725055507405877
TEC22T0	Kingdom	2	Bacteria	0.9997195550066491	1.0000000000000004	-0.00028044499335133644
TEC24T0	Kingdom	2	Bacteria	1.0000000549751145	1.0000000000000009	5.4975113572552914e-08
TEC26T0	Kingdom	2	Bacteria	1.0000000441618637	0.9999999999999999	4.416186383249254e-08
TEC27T0	Kingdom	2	Bacteria	0.9999999571259554	0.9999999999999994	-4.2874044092755526e-08
TEC28T0	Kingdom	2	Bacteria	0.9992095714837897	1	-0.0007904285162102509
TEC30T0	Kingdom	2	Bacteria	0.9999999842260405	1	-1.5773959471943044e-08
AMCTRL15	Phylum	976	Bacteria|Bacteroidota	0.5044372896728432	0.7377749021122091	-0.2333376124393659
AMCTRL15	Phylum	1239	Bacteria|Firmicutes	0.4066457916748921	0.24211179853741416	0.16453399313747796
AMCTRL15	Phylum	1224	Bacteria|Proteobacteria	0.05648109884368349	0.006513531768305171	0.04996756707537832
AMCTRL15	Phylum	1239	Bacteria|Bacillota	0.02160249955774007	0.24211179853741416	-0.22050929897967408
AMCTRL15	Phylum	201174	Bacteria|Actinobacteria	0.009264599810329297	0.013347832236609035	-0.004083232426279738
AMCTRL15	Phylum	74201	Bacteria|Verrucomicrobia	0.0002352999951827908	1.2761387859534654e-4	0.00010768611658744425
BLANK	Phylum	201174	Bacteria|Actinobacteria	0.9911944681671857	0.8388967323372508	0.1522977358299349
BLANK	Phylum	1239	Bacteria|Firmicutes	0.006892500474016326	0.061312781512384965	-0.054420281038368636
BLANK	Phylum	1224	Bacteria|Proteobacteria	0.0019130001315623114	0.08101250559289576	-0.07909950546133344
HV01	Phylum	1239	Bacteria|Firmicutes	0.7214505350281437	0.6951063424866755	0.026344192541468248
HV01	Phylum	201174	Bacteria|Actinobacteria	0.2506743121708356	0.2674281121657511	-0.016753799994915497
HV01	Phylum	976	Bacteria|Bacteroidota	0.027546301337438617	0.036716403649335004	-0.009170102311896387
HV01	Phylum	1239	Bacteria|Bacillota	0.00018860000915698016	0.6951063424866755	-0.6949177424775185
HV01	Phylum	1224	Bacteria|Proteobacteria	0.00011390000553011687	5.430090020607923e-4	-0.00042910899653067546
HV02	Phylum	1239	Bacteria|Firmicutes	0.5171115031188621	0.3956924991494523	0.1214190039694098
HV02	Phylum	976	Bacteria|Bacteroidota	0.34612370208758086	0.5148830212718902	-0.16875931918430936
HV02	Phylum	1239	Bacteria|Bacillota	0.05786600034900803	0.3956924991494523	-0.3378264988004443
HV02	Phylum	201174	Bacteria|Actinobacteria	0.05271780031795763	0.05774135841042055	-0.005023558092462924
HV02	Phylum	74201	Bacteria|Verrucomicrobia	0.01637560009876639	0.02519038772798775	-0.00881478762922136
HV02	Phylum	1224	Bacteria|Proteobacteria	0.008864400053463983	0.0029531857569397007	0.005911214296524282
HV03	Phylum	1239	Bacteria|Firmicutes	0.5564702782149347	0.4822211592146904	0.07424911900024428
HV03	Phylum	201174	Bacteria|Actinobacteria	0.37041918549858543	0.3788710250798371	-0.008451839581251674
HV03	Phylum	976	Bacteria|Bacteroidota	0.067346597363471	0.13617473892739418	-0.06882814156392318
HV03	Phylum	1224	Bacteria|Proteobacteria	0.004809199811726275	0.0026229402254765197	0.002186259586249755
HV03	Phylum	1239	Bacteria|Bacillota	0.0005246999794586993	0.4822211592146904	-0.4816964592352317
HV04	Phylum	1239	Bacteria|Firmicutes	0.7862127369860001	0.711568016832635	0.0746447201533651
HV04	Phylum	976	Bacteria|Bacteroidota	0.1383530065085747	0.22940726614997012	-0.09105425964139541
HV04	Phylum	201174	Bacteria|Actinobacteria	0.05474270257527449	0.05344391766812824	0.0012987849071462512
HV04	Phylum	1239	Bacteria|Bacillota	0.012342300580621898	0.711568016832635	-0.6992257162520131
HV04	Phylum	1224	Bacteria|Proteobacteria	0.0033467001574396435	0.0021882894343562276	0.001158410723083416
HV04	Phylum	74201	Bacteria|Verrucomicrobia	0.002055900096716217	0.003269403636579552	-0.001213503539863335
HV05	Phylum	1239	Bacteria|Firmicutes	0.6237428769050039	0.5987873674511548	0.024955509453849056
HV05	Phylum	201174	Bacteria|Actinobacteria	0.26714609010852364	0.26544006884523896	0.0017060212632846739
HV05	Phylum	976	Bacteria|Bacteroidota	0.08668839679023477	0.13402197869833807	-0.0473335819081033
HV05	Phylum	1239	Bacteria|Bacillota	0.01729399935966427	0.5987873674511548	-0.5814933680914905
HV05	Phylum	1224	Bacteria|Proteobacteria	0.005057199812749748	0.0015123628464231863	0.0035448369663265613
HV06	Phylum	1239	Bacteria|Firmicutes	0.4488153259072587	0.3973697177876542	0.051445608119604525
HV06	Phylum	201174	Bacteria|Actinobacteria	0.4070671234974002	0.370030151381545	0.037036972115855216
HV06	Phylum	976	Bacteria|Bacteroidota	0.13547090781987528	0.2288497802622051	-0.09337887244232981
HV06	Phylum	1239	Bacteria|Bacillota	0.005603700323466036	0.3973697177876542	-0.39176601746418815
HV06	Phylum	1224	Bacteria|Proteobacteria	0.0026276001516746714	0.0036261903874294115	-0.00099859023575474
HV07	Phylum	1239	Bacteria|Firmicutes	0.781130926125722	0.7358399062271627	0.045291019898559326
HV07	Phylum	976	Bacteria|Bacteroidota	0.11941490399395348	0.17654795910244564	-0.05713305510849216
HV07	Phylum	201174	Bacteria|Actinobacteria	0.08213560274710914	0.07463348478276755	0.007502117964341595
HV07	Phylum	1224	Bacteria|Proteobacteria	0.01047630035039057	0.012875143892933963	-0.0023988435425433934
HV07	Phylum	1239	Bacteria|Bacillota	0.006442100215462624	0.7358399062271627	-0.7293978060117
HV08	Phylum	1239	Bacteria|Firmicutes	0.639349713228999	0.6220175897667568	0.01733212346224222
HV08	Phylum	976	Bacteria|Bacteroidota	0.15163660313756372	0.22823396583734606	-0.07659736269978235
HV08	Phylum	201174	Bacteria|Actinobacteria	0.13385180276957248	0.14640437038654788	-0.012552567616975402
HV08	Phylum	1239	Bacteria|Bacillota	0.06870860142167268	0.6220175897667568	-0.5533089883450841
HV08	Phylum	1224	Bacteria|Proteobacteria	0.0058163001203470135	0.0029922307772289507	0.002824069343118063
HV09	Phylum	1239	Bacteria|Firmicutes	0.6545600240512034	0.5552469733499241	0.09931305070127927
HV09	Phylum	976	Bacteria|Bacteroidota	0.30206601109913656	0.4007786386984037	-0.09871262759926713
HV09	Phylum	201174	Bacteria|Actinobacteria	0.018831100691931398	0.024696417113327235	-0.005865316421395837
HV09	Phylum	1224	Bacteria|Proteobacteria	0.013770400505980643	9.733264713442459e-4	0.012797074034636396
HV09	Phylum	74201	Bacteria|Verrucomicrobia	0.008406500308889087	0.010918752378290264	-0.002512252069401177
HV09	Phylum	1239	Bacteria|Bacillota	0.001466100053870492	0.5552469733499241	-0.5537808732960536
HV10	Phylum	1239	Bacteria|Firmicutes	0.7258837344944803	0.638211604612533	0.08767212988194728
HV10	Phylum	976	Bacteria|Bacteroidota	0.22546361071418153	0.31850198090836246	-0.09303837019418093
HV10	Phylum	201174	Bacteria|Actinobacteria	0.030693001458551947	0.032451076015503386	-0.0017580745569514382
HV10	Phylum	1224	Bacteria|Proteobacteria	0.014296500679379272	0.004097773256355436	0.010198727423023836
HV10	Phylum	1239	Bacteria|Bacillota	0.0015578000740277009	0.638211604612533	-0.6366538045385053
HV10	Phylum	74201	Bacteria|Verrucomicrobia	0.0006850000325516596	9.977105182089026e-4	-0.00031271048565724305
HV11	Phylum	1239	Bacteria|Firmicutes	0.5790567651718017	0.49691048603970034	0.08214627913210137
HV11	Phylum	976	Bacteria|Bacteroidota	0.22549868643705862	0.33028057121484605	-0.10478188477778744
HV11	Phylum	201174	Bacteria|Actinobacteria	0.12375639255649457	0.1527014648413846	-0.028945072284890044
HV11	Phylum	1239	Bacteria|Bacillota	0.048295197095216215	0.49691048603970034	-0.4486152889444841
HV11	Phylum	1224	Bacteria|Proteobacteria	0.015524899066232714	0.019387671324661154	-0.0038627722584284405
HV11	Phylum	74201	Bacteria|Verrucomicrobia	0.00019999998797071435	4.50459093941797e-4	-0.0002504591059710827
HV11	Phylum	508458	Bacteria|Synergistetes	3.3999997955021443e-06	6.377833889434311e-5	-6.037833909884097e-05
HV12	Phylum	1239	Bacteria|Firmicutes	0.6550806780635047	0.4438831129290865	0.21119756513441817
HV12	Phylum	976	Bacteria|Bacteroidota	0.28065339060184186	0.5265691394218888	-0.2459157488200469
HV12	Phylum	201174	Bacteria|Actinobacteria	0.02153609927882693	0.016852132927727467	0.004683966351099463
HV12	Phylum	1224	Bacteria|Proteobacteria	0.018766499371571713	0.0017870656954787614	0.01697943367609295
HV12	Phylum	74201	Bacteria|Verrucomicrobia	0.005970899800054222	0.0074622293422565095	-0.0014913295422022878
HV12	Phylum	1239	Bacteria|Bacillota	0.004396499852775693	0.4438831129290865	-0.4394866130763108
HV12	Phylum	508458	Bacteria|Synergistetes	0.0001507999949502046	3.631168736472891e-4	-0.0002123168786970845
HV13	Phylum	1239	Bacteria|Firmicutes	0.7286737595702857	0.6364499186467525	0.0922238409235332
HV13	Phylum	976	Bacteria|Bacteroidota	0.2225254876534021	0.315243642150881	-0.09271815449747892
HV13	Phylum	201174	Bacteria|Actinobacteria	0.0208219988447128	0.026275040096634054	-0.0054530412519212534
HV13	Phylum	1224	Bacteria|Proteobacteria	0.013167199269431485	0.002561573659488712	0.010605625609942774
HV13	Phylum	1239	Bacteria|Bacillota	0.012436499309973622	0.6364499186467525	-0.6240134193367789
HV13	Phylum	508458	Bacteria|Synergistetes	0.00036099997997028735	7.361521615063033e-4	-0.000375152181536016
HV14	Phylum	1239	Bacteria|Firmicutes	0.6234621932864476	0.5976983411816873	0.025763852104760288
HV14	Phylum	976	Bacteria|Bacteroidota	0.26834329711043137	0.2955311077769582	-0.027187810666526813
HV14	Phylum	201174	Bacteria|Actinobacteria	0.0701285992448427	0.0931985780869065	-0.0230699788420638
HV14	Phylum	1239	Bacteria|Bacillota	0.01979739978681806	0.5976983411816873	-0.5779009413948692
HV14	Phylum	1224	Bacteria|Proteobacteria	0.010265699889457107	7.593104121743159e-4	0.00950638947728279
HV14	Phylum	74201	Bacteria|Verrucomicrobia	0.007562799918562417	0.012566770304593218	-0.005003970386030801
MAV02T0	Phylum	1239	Bacteria|Firmicutes	0.845589530456407	0.8040190498280201	0.04157048062838686
MAV02T0	Phylum	976	Bacteria|Bacteroidota	0.05410930194890649	0.12824232486979248	-0.074133022920886
MAV02T0	Phylum	1239	Bacteria|Bacillota	0.04158240149771313	0.8040190498280201	-0.762436648330307
MAV02T0	Phylum	201174	Bacteria|Actinobacteria	0.034902101257102365	0.06634414437651737	-0.031442043119415
MAV02T0	Phylum	1224	Bacteria|Proteobacteria	0.005701800205367193	5.029488520358724e-4	0.00519885135333132
MAV02T0	Phylum	74201	Bacteria|Verrucomicrobia	0.00018950000682540303	5.8168989438227e-4	-0.00039218988755686696
MAV05T0	Phylum	1239	Bacteria|Firmicutes	0.8501613392036359	0.7199844680054006	0.1301768711982353
MAV05T0	Phylum	201174	Bacteria|Actinobacteria	0.12056900555981928	0.266007515829075	-0.14543851026925572
MAV05T0	Phylum	976	Bacteria|Bacteroidota	0.006220000286823941	0.01129209169856931	-0.0050720914117453695
MAV05T0	Phylum	1239	Bacteria|Bacillota	0.002417200111464764	0.7199844680054006	-0.7175672678939359
MAV05T0	Phylum	1224	Bacteria|Proteobacteria	0.000909000041916875	3.582633686080195e-4	0.0005507366733088555
MAV05T0	Phylum	74201	Bacteria|Verrucomicrobia	0.00046950002165013516	0.001140661999849863	-0.0006711619781997278
MAV05T0	Phylum	508458	Bacteria|Synergistetes	0.0004576000211013884	0.0011168321399753283	-0.0006592321188739399
MAV10T0	Phylum	1239	Bacteria|Firmicutes	0.7952866495974273	0.5427267180682098	0.2525599315292175
MAV10T0	Phylum	201174	Bacteria|Actinobacteria	0.15144720944488627	0.43934715909482974	-0.2878999496499435
MAV10T0	Phylum	1239	Bacteria|Bacillota	0.044751102790867386	0.5427267180682098	-0.49797561527734246
MAV10T0	Phylum	976	Bacteria|Bacteroidota	0.008203300511592395	0.01575945319921702	-0.007556152687624626
MAV10T0	Phylum	1224	Bacteria|Proteobacteria	0.0002868000178860579	4.6938219240155775e-4	-0.00018258217451549985
MAV11T0	Phylum	1239	Bacteria|Firmicutes	0.6032379037032463	0.4721223859805698	0.13111551772267643
MAV11T0	Phylum	201174	Bacteria|Actinobacteria	0.2542647015609178	0.3120580790119336	-0.057793377451015815
MAV11T0	Phylum	976	Bacteria|Bacteroidota	0.09148660056163149	0.2072964180743891	-0.1158098175127576
MAV11T0	Phylum	74201	Bacteria|Verrucomicrobia	0.00596000003658813	6.229856312228137e-5	0.005897701473465849
MAV11T0	Phylum	1224	Bacteria|Proteobacteria	0.004103300025189946	0.0076073755454524146	-0.0035040755202624682
MAV11T0	Phylum	1239	Bacteria|Bacillota	0.0009540000058565565	0.4721223859805698	-0.4711683859747133
MAV11T0	Phylum	508458	Bacteria|Synergistetes	0.00021270000130575427	6.213882321683962e-4	-0.000408688230862642
MAV13T0	Phylum	1239	Bacteria|Firmicutes	0.7486322589325564	0.7558413610349743	-0.007209102102417986
MAV13T0	Phylum	976	Bacteria|Bacteroidota	0.15230429164509965	0.19703905228701551	-0.044734760641915866
MAV13T0	Phylum	201174	Bacteria|Actinobacteria	0.04193369769965861	0.046207903122297736	-0.004274205422639128
MAV13T0	Phylum	1239	Bacteria|Bacillota	0.023088098733464683	0.7558413610349743	-0.7327532623015096
MAV13T0	Phylum	1224	Bacteria|Proteobacteria	0.0036808997980782372	5.196706750310142e-4	0.0031612291230472232
MAV14T0	Phylum	1239	Bacteria|Firmicutes	0.49962520884553485	0.3799497172236082	0.11967549162192664
MAV14T0	Phylum	976	Bacteria|Bacteroidota	0.24776330438648594	0.40826445295849584	-0.1605011485720099
MAV14T0	Phylum	201174	Bacteria|Actinobacteria	0.18931990335178403	0.20515762230248505	-0.01583771895070102
MAV14T0	Phylum	1239	Bacteria|Bacillota	0.0447512007922905	0.3799497172236082	-0.3351985164313177
MAV14T0	Phylum	1224	Bacteria|Proteobacteria	0.011363700201186818	0.004259526208247887	0.007104173992938931
MAV17T0	Phylum	1239	Bacteria|Firmicutes	0.5590993980942687	0.5233567142261198	0.03574268386814883
MAV17T0	Phylum	201174	Bacteria|Actinobacteria	0.3669069987493706	0.4617166550549691	-0.09480965630559851
MAV17T0	Phylum	1239	Bacteria|Bacillota	0.044394899848676735	0.5233567142261198	-0.4789618143774431
MAV17T0	Phylum	976	Bacteria|Bacteroidota	0.006831099976715695	0.007970256687385673	-0.0011391567106699783
MAV17T0	Phylum	74201	Bacteria|Verrucomicrobia	0.004237199985557194	0.006638968665663234	-0.0024017686801060404
MAV17T0	Phylum	1224	Bacteria|Proteobacteria	2.5299999913763096e-05	2.2367040073471687e-4	-0.00019837040082095378
MAV18T0	Phylum	1239	Bacteria|Firmicutes	0.7090474900555344	0.5913743397486748	0.11767315030685954
MAV18T0	Phylum	201174	Bacteria|Actinobacteria	0.20693359709773448	0.2710616140428337	-0.0641280169450992
MAV18T0	Phylum	976	Bacteria|Bacteroidota	0.07317779897367366	0.13110873769779682	-0.057930938724123165
MAV18T0	Phylum	1224	Bacteria|Proteobacteria	0.004125399942140832	5.99053666217506e-4	0.0035263462759233255
MAV18T0	Phylum	74201	Bacteria|Verrucomicrobia	0.0030839999567465757	0.0056788318349866255	-0.00259483187824005
MAV18T0	Phylum	1239	Bacteria|Bacillota	0.002497199964976508	0.5913743397486748	-0.5888771397836983
MAV19T0	Phylum	1239	Bacteria|Firmicutes	0.6713395948498602	0.5689640990661142	0.10237549578374594
MAV19T0	Phylum	976	Bacteria|Bacteroidota	0.2073011984097018	0.3472951419887453	-0.1399939435790435
MAV19T0	Phylum	201174	Bacteria|Actinobacteria	0.06310139951592154	0.08204758955171479	-0.018946190035793245
MAV19T0	Phylum	1239	Bacteria|Bacillota	0.03866409970339077	0.5689640990661142	-0.5302999993627234
MAV19T0	Phylum	1224	Bacteria|Proteobacteria	0.007223299944586906	0.0013529932491398423	0.005870306695447063
MAV19T0	Phylum	74201	Bacteria|Verrucomicrobia	0.0005274999959533167	1.7221965874552366e-4	0.0003552803372077931
MAV21T0	Phylum	1239	Bacteria|Firmicutes	0.6070208669803182	0.5640112959319511	0.04300957104836711
MAV21T0	Phylum	201174	Bacteria|Actinobacteria	0.29484888396131526	0.34068794879437325	-0.045839064833057996
MAV21T0	Phylum	976	Bacteria|Bacteroidota	0.06672559637037526	0.09483754856906033	-0.028111952198685078
MAV21T0	Phylum	1239	Bacteria|Bacillota	0.030907798318730507	0.5640112959319511	-0.5331034976132206
MAV21T0	Phylum	1224	Bacteria|Proteobacteria	0.0003074999832731424	3.415805271459621e-4	-3.408054387281969e-05
MAV27T0	Phylum	1239	Bacteria|Firmicutes	0.6482761302406709	0.49337309987033207	0.1549030303703388
MAV27T0	Phylum	976	Bacteria|Bacteroidota	0.24620871148510065	0.3775685783419495	-0.13135986685684886
MAV27T0	Phylum	201174	Bacteria|Actinobacteria	0.08199020382466461	0.10981329401948021	-0.027823090194815603
MAV27T0	Phylum	1224	Bacteria|Proteobacteria	0.019588900913779603	0.019041385317111584	0.000547515596668019
MAV27T0	Phylum	1239	Bacteria|Bacillota	0.0038179001780967356	0.49337309987033207	-0.4895551996922353
MAV28T0	Phylum	1239	Bacteria|Firmicutes	0.6019522273722041	0.6057221443015491	-0.0037699169293450296
MAV28T0	Phylum	976	Bacteria|Bacteroidota	0.1717757078110513	0.17491893790059582	-0.0031432300895445076
MAV28T0	Phylum	201174	Bacteria|Actinobacteria	0.06667530303188512	0.1392562952865151	-0.07258099225462997
MAV28T0	Phylum	1239	Bacteria|Bacillota	0.03145040143012479	0.6057221443015491	-0.5742717428714244
MAV28T0	Phylum	74201	Bacteria|Verrucomicrobia	0.02544670115712222	0.06832606620843325	-0.04287936505131103
MAV28T0	Phylum	1224	Bacteria|Proteobacteria	0.020101400914058664	0.011004631319680155	0.00909676959437851
MAV29T0	Phylum	1239	Bacteria|Firmicutes	0.8212793285273253	0.8377206203598659	-0.016441291832540617
MAV29T0	Phylum	201174	Bacteria|Actinobacteria	0.0786259027310887	0.09744925193918447	-0.018823349208095766
MAV29T0	Phylum	976	Bacteria|Bacteroidota	0.0542346018838513	0.0635572441980549	-0.009322642314203607
MAV29T0	Phylum	1239	Bacteria|Bacillota	0.04544760157863283	0.8377206203598659	-0.7922730187812331
MAV29T0	Phylum	74201	Bacteria|Verrucomicrobia	0.00020590000715198383	4.131425476155608e-4	-0.00020724254046357695
MAV29T0	Phylum	1224	Bacteria|Proteobacteria	0.00013240000459894443	7.608663344063187e-4	-0.0006284663298073743
MAV30T0	Phylum	1239	Bacteria|Firmicutes	0.6217999625659724	0.5452668769134912	0.07653308565248118
MAV30T0	Phylum	976	Bacteria|Bacteroidota	0.2721707836145879	0.3771153493222412	-0.10494456570765331
MAV30T0	Phylum	201174	Bacteria|Actinobacteria	0.056734096584455024	0.07014230663723416	-0.013408210052779132
MAV30T0	Phylum	203691	Bacteria|Spirochaetes	0.03610719782624972	0.001733877994959003	0.034373319831290716
MAV30T0	Phylum	1239	Bacteria|Bacillota	0.005478399670185627	0.5452668769134912	-0.5397884772433056
MAV30T0	Phylum	1224	Bacteria|Proteobacteria	0.004755799713688085	9.036061141874419e-4	0.003852193599500643
MAV30T0	Phylum	508458	Bacteria|Synergistetes	4.899999705006858e-06	7.234323026161209e-5	-6.744323055660523e-05
MAV32T0	Phylum	1239	Bacteria|Firmicutes	0.4991786870247134	0.3285463200034126	0.1706323670213008
MAV32T0	Phylum	976	Bacteria|Bacteroidota	0.4379157886171365	0.6125602257030659	-0.17464443708592942
MAV32T0	Phylum	1224	Bacteria|Proteobacteria	0.04030159895242964	0.03897928305997068	0.0013223158924589654
MAV32T0	Phylum	201174	Bacteria|Actinobacteria	0.01745969954616531	0.019222051931396117	-0.0017623523852308073
MAV32T0	Phylum	1239	Bacteria|Bacillota	0.00498649987038456	0.3285463200034126	-0.32355982013302803
MBCTRL17	Phylum	976	Bacteria|Bacteroidota	0.5045768047312724	0.5325656037287676	-0.02798879899749518
MBCTRL17	Phylum	1239	Bacteria|Firmicutes	0.4522069042402148	0.42840352472438537	0.023803379515829448
MBCTRL17	Phylum	201174	Bacteria|Actinobacteria	0.01913350017940936	0.026745907742000797	-0.007612407562591437
MBCTRL17	Phylum	1239	Bacteria|Bacillota	0.012834600120346377	0.42840352472438537	-0.415568924604039
MBCTRL17	Phylum	1224	Bacteria|Proteobacteria	0.009443900088552748	0.008972655825259154	0.0004712442632935944
MBCTRL17	Phylum	74201	Bacteria|Verrucomicrobia	0.0014403000135052811	0.001973901645664291	-0.0005336016321590097
MS10	Phylum	1239	Bacteria|Firmicutes	0.5319747316457909	0.5216596276793143	0.010315103966476613
