214851	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Subdoligranulum	variabile	0.00281009535965735	2.6636135156156155e-4	0.0040444342080511704	0.0065908308063825725	0.004759822281174079	0.004939374343312271	0.012523954885974057	0.006746171908278347	0.001035277739633801	0.013409225211134211	6.139299802124002e-4	0.009519863838776269	0.007186977328255392	0.002792479490190595	0.003965342511093273	0.0036112527106978687	0.012329547622009053	0.00830158019606357	0.002851586669948269	0.0031214472711739885	0.007530303283682888	0.006897029029024092	0.008591952608463975	0.022616348749766965	0.007090910914726505	0.005667239779946104	0.006447611200269521	0.009133486388174591	0.006680381985844846	0.003411929478894205	0.003224514392821232	0.004184327453663083	0.0031833678295106233	0.017927398588492943	0.01028189172555025	0.004705409235613061	0.0011854558554849335	3.9344214641134906e-4	0.0025682592435126144	0.005521140648041822	0.006630564575142976	0.0017778875953027749	0.0038062083544261006	0.00877754223387624	0.003193670653700147	0.0014917299954177318	0.008999002569475478	0.0027044105835504597	0.0020733393886145386	0.004625131181647458	0.002844489659554835	0.010235245604800875	0.006277876615214808	0.0052269458553562504	5.28327065775564e-4	0.0016292303375164533	0.0020616519028738424	0.0035499922082146878	0.004456317870667925	0.004766562027425115	0.007154787550534944	0.004153996623333551	0.013023829216009307	9.284584198601391e-4	0.005844049682291229	0.0029608856205156266	0.0012962530161179416	0.009856370245100833	0.008484483228191718	0.008996524708568536	0.0010138373081889176	0.002159751951882386	0.002340296074054754	3.281847940681372e-4	5.535514765607082e-4	0.005856579318663336	0.00279414369149095	6.189099579166751e-4
751585	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	sp. ART55/1	0.009705151799057177	3.5854559841824366e-4	6.881888198142019e-4	5.907535560295223e-4	4.065018313486854e-4	7.590623743685362e-4	3.3384618892535605e-4	3.0329204559743163e-4	8.948014291123323e-4	4.585470597474246e-4	4.661327157992728e-4	5.898818619208108e-4	0.014946701440934337	9.143734162930729e-4	0.0010575632227640616	0.002488616597670454	0.003377684926204736	6.36248197866847e-4	3.900975739913099e-4	0.0011559556670818322	3.203497522248589e-4	4.027698480911823e-4	0.0019504238599007658	0.016354592613061988	0.0351937486834318	0.004635138146845951	0.005434622220074876	0.001046039312691317	0.07853210072806195	3.9342825224465754e-4	0.01820196613647657	3.712290997068239e-4	0.0013257946653365894	0.07831936676883168	0.0035581686625212575	4.2323734392875437e-4	3.46774401070482e-4	1.6047692878526967e-4	0.01715769002970548	5.872667446101394e-4	0.0021867855189440935	5.469508668037482e-4	2.4642736586489363e-4	5.001776006045207e-4	9.291653366897451e-4	4.5998056356638266e-4	4.923607634146535e-4	7.013801518241339e-4	6.099697060931614e-4	0.001558587564900394	2.4180590652184364e-4	0.002977322085672121	5.575894577871174e-4	5.799068744959652e-4	2.10167215635867e-4	1.9904931704769154e-4	1.9272277661826057e-4	7.956245130969849e-4	6.932514604513362e-4	0.0019880238610560995	6.228848919696685e-4	4.7169786855651353e-4	0.002317539680100692	7.111024152500765e-4	0.04059237997028139	0.005342388089925905	0.0028051859748839374	0.0011737593427773834	6.863990472664529e-4	5.870807011894894e-4	9.290050332918172e-4	0.012637722081788406	0.001608914431226998	1.9567313012936634e-4	1.3562691214406345e-4	2.0213699854438127e-4	0.008513233978100613	1.8886324489003693e-4
329	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	pickettii	5.487352880776855e-6	0.015597079840528839	1.8870860193250818e-6	7.77794650571785e-6	2.0307173473193215e-6	3.4041173971828194e-6	1.1680046159542423e-6	1.5345133259393863e-6	0	4.057938581835616e-6	4.046160850853678e-6	2.783813353502334e-6	1.0931182621841793e-5	5.9544481581977785e-6	7.63653348552268e-6	1.834463566719718e-5	6.6509424117830844e-6	3.488401540568728e-6	5.247304754259374e-6	5.612483164169493e-6	4.268651659995768e-6	5.651828458990949e-6	3.817667482419866e-6	2.655839134398545e-6	5.391660230111043e-6	5.930401339381143e-6	1.8934373461582157e-6	2.0566248683242092e-5	3.5288128245744352e-6	4.3415376282246005e-6	0	4.047472296633173e-6	3.4487161038542312e-6	1.8347737445829038e-5	4.046324496986002e-6	4.257124161154722e-6	2.5218084969506704e-6	1.7478140710347516e-6	1.8416293811667014e-6	2.2104236519959922e-5	1.2140714628825748e-5	3.5673382871224295e-6	2.250679738379222e-6	3.5293878095850026e-6	4.25346037494808e-6	1.9541657929290764e-6	2.7740451817125393e-6	3.260211427753954e-6	3.584649228494775e-6	3.567220237876054e-6	7.064860998583882e-6	5.6911761911987465e-6	2.2404168455570933e-6	0	0	0	2.409034707728257e-6	8.82467319794992e-6	4.420179913268902e-6	1.4905520982613679e-5	5.239043849549629e-6	4.715092648505733e-6	3.191896679937534e-6	0	4.611827122893202e-6	1.2697999743899063e-5	3.438640948230458e-6	4.268466141838101e-6	5.897491928435316e-6	6.1723521316603855e-6	0	5.738498727185881e-6	6.5721071884394e-6	8.372989754372885e-6	1.885973908675304e-6	0	3.3287031576759026e-6	4.055171774665958e-6
2714355	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	coprocola	0.0015640272674905423	1.5366239932210443e-4	6.405084463925882e-4	0.002286451716677452	5.832936945270734e-4	0.001843357473176113	0.00704093495620973	0.0038026142871675603	0.002119613291585371	0.0031284710758453333	0.0019469151938547508	8.069783650623237e-4	0.005522527830476389	0.005122131216084782	0.003746009669591362	0.00514960791584	0.011836001826486392	0.0044419130629628845	0.05465826244919459	0.022541934207622936	0.0020647719176556003	0.006196459201402805	0.008277466635382752	0.004348062098960194	0.006494254747168752	0.01891395607171698	7.003106543066559e-4	0.008396477983869154	0.0029800824303531106	0.00355826761134121	0.018540783546743836	0.003294473804780377	0.004317116343181604	0.006115066664259339	0.0017868448192884304	0.007895430774186245	3.342682895447878e-4	5.181808769546713e-4	0.002919453683642078	0.007290984046469817	0.010907564900097875	4.98074231881335e-4	0.007478435067955745	0.007958860007737503	9.202885498202883e-4	0.0024693139600343032	9.859472677235521e-4	0.007804815749585856	7.667890576952914e-4	0.002270248002356667	0.004108216670676527	0.0023856071493224863	9.129927259608988e-4	0.003013912478848909	1.8506191683977368e-4	0.0030031525060110944	0.00104058962739942	0.0038956252418010594	0.0053931570836369715	0.006225738004018082	0.004991935614645872	0.0021241020872253477	0.007521147800107693	4.3512228691339064e-4	0.006756960861267939	0.011531075715108712	6.556342074626073e-4	0.0042902903961439505	0.001495516118065028	0.008043474962239349	4.8239598250730467e-4	0.0011660855933328309	0.009673077725933241	1.8693609734219462e-4	2.309048632611793e-4	1.9500079908838094e-4	0.009437327366078139	4.25254237292942e-4
45851	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Butyrivibrio	crossotus	8.513298753352443e-4	0	0.001088156701610153	9.549413505795628e-4	7.533961358554684e-4	0.001476103430702996	2.2232713950642055e-4	2.7765664650526776e-4	0.0010515032979808545	6.909139362449952e-4	7.121992386548928e-4	0.0010409824404831963	6.218977854210424e-4	0.05902801155225621	0.0013532613991211993	6.999682952811853e-4	0.017048658829817903	5.003817534491117e-4	3.1721035452803584e-4	7.31436075133535e-4	9.85606558577376e-4	2.9913586625677553e-4	6.159469629871298e-4	3.642386207981224e-4	0.0010976417128928388	6.17608939486979e-4	0.0013788141336610069	6.768444529335644e-4	0.0014488491116281576	5.64588654174773e-4	0.0010096828510755872	6.81240180927071e-4	0.0023126684461140137	0.001423315972925376	6.230735796329042e-4	5.473869648145223e-4	2.8048686343635007e-4	7.796170658957641e-5	4.6631769074751263e-4	6.786347798588743e-4	0.00157510162818777	8.211438682518825e-4	3.013704300665041e-4	5.947470944767343e-4	0.0012889217823157885	0.0010257867208421552	5.713887947541386e-4	9.185537023982507e-4	5.834650269491395e-4	9.5095187244541e-4	2.645459278610355e-4	0.0019506506395333704	9.734839807909404e-4	0.0018392278333458128	2.1753940655218012e-4	4.43005200647506e-4	2.9393057592764414e-4	6.88123948685595e-4	0.0013504844278256298	0.0011403468827748595	0.002909914641006994	9.585783354412155e-4	0.0011721683830905488	0.0010238251903392185	8.877190733179053e-4	7.759437576061111e-4	9.704417862731058e-4	9.092521344396096e-4	7.662661454036673e-4	9.055354939823424e-4	9.219716077047324e-4	1.7457117180597048e-4	0.0017500582570358632	8.478562233884542e-5	2.5346401270725697e-4	1.2070687762009851e-4	0.0013085586026890929	4.8335946083343537e-4
411483	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	duncaniae	0.002730550692297609	0	0.01762931484970319	0.0029093223715435097	0.018358431407026712	0.03807762012683853	0.06771704813951337	0.0013931124362285597	0.01745418158229249	0.004094925694155298	0.009860344135721122	0.0024870916007643205	0.00694578353616051	0.002058567638692025	0.011117101117756507	0.03609807375766514	0.006354172774512488	0.010889792923501122	8.295413769387713e-4	9.57835011386649e-4	0.003208770562534466	0.006772380521373982	0.005604111295516926	0.011243268257501353	0.009196981171820927	0.004397180793103282	0.008337000507963536	0.005945334143602604	0.004789345482583476	0.010102474917120283	0.007775329463471406	0.004609101238960783	0.020682694315542104	0.0037620669311798816	0.004983863922227952	0.007582433145453904	0.017168317850801574	4.0471094765880995e-4	0.01918630903594599	0.001524902997409696	0.008567320748245424	0.015431198325105972	0.013395207314303145	0.007451035400212216	0.03728589529114813	0.027311320908346367	9.616905005532285e-4	0.013235719415424094	0.025682780630510833	0.009803641786648009	0.012987863838271644	0.010616721797146227	0.011594705849271155	0.001998160539808896	0.015155271889588968	0.01083445565259263	0.010779410020031265	0.004261916033100815	0.00690169280944246	0.006363390490292518	0.0028557154849920105	8.382963219778342e-4	0.005880661366930495	7.244592334863912e-4	0.011376858681626204	0.005096327432097908	0.0037159673407052445	0.0061695858844303154	0.0018956672193369474	0.008549543541700797	0.01731505418782825	6.282523507835543e-4	0.010809927086539191	0.006461581810662675	0.005913688803025494	2.968437696193623e-4	0.00643498842254346	0.015088443438194687
2785531	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	sp. HF-162	0.0021172841343419877	0	5.4788397427738205e-5	5.374190657046e-4	6.955206914568676e-5	1.9866652350771863e-4	1.9835765347466392e-4	5.726442670446744e-4	4.4919750457446404e-5	2.5232395149020476e-4	0.003847599253543266	1.3182174997466935e-4	2.168935372017242e-4	2.6042875891907124e-4	1.33784333467891e-4	2.7822697428582385e-4	1.675731697313623e-4	1.0283988957261055e-5	1.9048435066831973e-6	3.881247972760288e-5	1.5457540952314088e-4	2.987762044457488e-4	3.817667482419866e-6	1.1957753761218815e-4	2.0670120672879196e-4	5.586226261649201e-5	1.7517559999112044e-4	3.638998181191567e-4	7.593733751343833e-5	4.9786110845401665e-5	5.5349634231996696e-5	9.200410464284282e-4	4.3724310446120507e-4	1.1711321773933428e-5	1.1275354978914724e-4	3.47252627796516e-4	1.1430483003525385e-4	9.767060999584987e-4	9.11906343809335e-4	1.4587638813303393e-4	4.022392195310382e-4	2.730038886857602e-4	4.4294259870808337e-4	1.6687669540704474e-4	4.1363361037538576e-4	1.7938239842784856e-4	8.477611100670809e-4	9.854532408957618e-5	6.358950479881337e-4	3.2478964907758587e-4	2.115594703716564e-4	4.1964055033338996e-4	4.293370240771654e-5	4.457783586979903e-4	2.1590556964640263e-4	1.580450986093805e-4	3.6407599829973167e-4	0.0011429288863041807	3.138925060030822e-4	1.0359337082916507e-4	1.0540457268736755e-4	2.2160935447976946e-4	2.984794546518331e-4	1.10866150002448e-4	4.893148577389687e-4	3.766211958924481e-4	5.149364819975111e-4	1.598609416346463e-4	2.6413235126290084e-5	2.3763555706892485e-4	7.650534575377007e-5	1.1107015299592672e-4	8.995024038577393e-4	4.307357164075651e-4	5.049513796833062e-4	8.132224814180834e-4	7.67568687222266e-4	4.874429904526794e-4
28131	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	intermedia	9.802607186219774e-5	0	3.9534452104860464e-5	5.851978799540096e-5	7.017920244412361e-6	3.778012258840605e-5	2.468044536320703e-5	1.2862832290962501e-5	1.9492449289413107e-5	2.3682395657925888e-5	1.670914573593278e-5	4.748858073621629e-5	6.0947241236887696e-5	2.3086544613363318e-4	1.456257936194926e-4	2.8953023464642012e-5	5.198437747140802e-5	7.656361822806689e-6	5.85829229413889e-6	2.5946941397429732e-5	3.2542191478555975e-4	1.9113456243133027e-5	1.2980069440227544e-5	3.867160885941296e-5	6.087560562137003e-5	1.7844154030102187e-5	6.796787163278285e-5	2.906133722516336e-4	8.496295493013833e-5	3.1386485614480237e-4	1.9198160002950653e-4	2.400657005940551e-4	2.007693747518277e-4	6.011811843952493e-5	2.7176806323040307e-5	9.509227341370025e-5	2.295360387020406e-5	4.3557366454471304e-5	9.726372847975764e-5	8.668101127460724e-5	7.785319975124717e-4	1.830413576289026e-4	2.8376217093683132e-5	1.9140141582749437e-5	6.836358776546986e-5	2.1395610091813225e-5	2.122467127403315e-5	8.272243129354366e-5	1.8502583391523535e-4	7.036629598261958e-5	7.15703535692478e-4	2.800393461139854e-4	7.77287477030012e-6	1.132744070186449e-4	2.8173724204504734e-5	1.2067715909530327e-4	3.270618885551069e-5	4.318741580208825e-4	4.521724586952107e-5	0.0010228168498269505	6.742150477813274e-5	9.599928632357672e-5	4.7210378800936545e-5	6.336511040435967e-6	9.563776496099778e-5	9.50873469194302e-5	2.200730206867493e-5	4.2478122734098515e-5	6.001011733562106e-5	3.709840812466711e-5	2.910383001552366e-5	0.002448413539172276	4.711887896625886e-4	4.626986946873016e-5	4.352247481558394e-5	3.1144808478513044e-5	0.0010384040805058964	2.581698170388733e-4
2735723	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Turicibacteraceae	Turicibacter	bilis	0.0016091113587590048	0	3.604334296910906e-5	2.984191720561134e-5	1.376706907520893e-5	2.5447172674022388e-5	3.7934758613818214e-5	8.90017729044844e-5	1.6824488353152654e-4	4.703217339930788e-5	7.51536913593748e-5	1.7521648754397043e-5	8.784266898271427e-5	3.713695298665457e-5	2.87094993063321e-5	2.8443450251664313e-5	9.724136491710441e-5	3.6804901448805644e-4	1.527109445263567e-4	3.199115403576611e-5	0.0015557477620589284	0.003141491778542042	1.872902753140099e-5	3.585382831438036e-4	4.402980208845332e-4	6.209447902403808e-4	0.0020360980565497914	9.708343734764765e-4	6.567663560813728e-4	5.620403603495108e-5	5.5349634231996696e-5	1.7922713263528772e-4	6.51874965512839e-5	7.905142197405063e-6	7.537034286923179e-5	3.2819457195878845e-5	2.1836802964411622e-4	1.0440889319076015e-5	1.8116493679849178e-5	1.262603248339072e-4	4.238843793264304e-5	1.595051257115661e-5	2.418377444376105e-5	1.4570036854953474e-5	1.4967248971556432e-4	6.929772542617726e-5	9.418851082093739e-6	3.2949870163166625e-5	1.1608470127832574e-4	1.616756269101889e-5	1.1038845310287315e-5	3.7411114080379994e-5	0.003099456676053556	3.883859924752102e-4	3.1122600571029986e-4	1.066641817775243e-4	8.417450684650497e-6	2.9749845250664507e-5	1.2836441396776852e-4	1.728295157934056e-4	3.055485216540909e-4	2.9459898867863817e-4	1.52320278772833e-4	0.0014573975393002722	0.0011254011136640136	5.0201394336345135e-5	1.7772042634104417e-4	1.108424272316023e-5	1.144991783978133e-5	2.2985582156964456e-4	1.6473306748601493e-4	2.484165896373888e-5	9.013175572716892e-5	7.076996557609082e-5	1.3020473715662196e-5	5.6425763140467675e-6	5.855491463729883e-5	5.620524795376174e-5
1979527	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	kefirresidentii	0	0.0031962372732143845	0	0	0	1.2835196743476205e-6	0	0	0	1.4635188327931728e-6	0	0	1.5728320319196824e-6	0	0	1.714018989106807e-6	0	0	0	2.5040309501679276e-6	0	0	1.4372395227933613e-6	0	0	0	0	4.3741648318835794e-6	0	0	0	0	0	0	0	0	0	0	0	2.0831217662789457e-6	5.688791997506921e-6	0	0	0	0	0	0	3.0863334849404098e-6	0	0	2.8149055541232653e-6	0	0	1.9750409428891934e-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.605900294188668e-6	0	0	0	0	0	0
291645	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	nordii	0.0011536171708314796	0	2.0726494778920483e-5	4.147709024375661e-4	1.851536404908793e-5	1.0887595150661772e-4	1.5671574977542573e-4	5.709292227392128e-5	4.7653049212554053e-4	4.0679171193319327e-4	2.3816152341552622e-4	2.272492341954626e-4	2.691902022630536e-4	2.8899966367814306e-4	3.375057805658536e-4	2.8364698027840486e-4	1.726951598645746e-4	2.469063428064879e-5	2.911175925308283e-5	3.393393666951709e-5	2.2342624982730794e-4	1.353869817221923e-4	8.533609666585582e-6	1.8195736898842714e-4	0.001143220049954359	4.527226022473997e-5	2.8564787549800665e-4	6.449974633680962e-4	1.0518576688635336e-4	3.654914014195601e-4	0.0010182441254352125	0.0018116654644409111	0.00168053907084285	1.237496334112299e-4	7.845038091917637e-5	5.57188250673925e-4	1.6700548107356991e-4	0.002028706190292889	0.0022868325769161866	1.2788053065212416e-4	3.4986070784667566e-4	9.94057265456426e-4	6.76307195895325e-4	1.2728420395336683e-4	1.949810893617504e-4	1.877502365668013e-4	9.836248112923508e-4	6.793845920582206e-4	0.0016678395228578416	1.4878760540560444e-4	0.0012563309847637993	8.145077454815618e-4	5.102663672738196e-5	4.8469828316080675e-4	2.8560266106603317e-4	5.297141932066741e-4	2.8225384299136134e-4	0.0022333777085144927	4.186627163797532e-4	3.32393117912285e-4	2.189171894276095e-4	9.533445826013741e-4	3.2134234249882754e-4	8.861998174537784e-5	0.0010694827097989335	9.859775324397903e-4	1.132459085617231e-4	1.1648781793532365e-4	2.835815267715705e-5	1.8105566252870465e-4	3.7942770983201215e-5	0.0010702677659012666	1.4709001802697705e-4	3.4635054140479837e-4	6.436248650644605e-4	2.4810739969117405e-4	0.002219034568657945	0.002668529890486825
168384	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Marvinbryantia	formatexigens	4.5158719267641203e-4	0	4.993858635807275e-4	8.165256494982166e-4	4.551494572131439e-4	9.05830058870025e-4	5.957839197554422e-4	5.698911696069597e-4	5.506889165171066e-4	8.987336105016257e-4	7.403350423492549e-4	8.370681123391503e-4	6.548486164897597e-4	7.244056272460087e-4	8.354754293085129e-4	7.563456225715362e-4	0.0012971631131394872	0.00143028993554929	8.080489917124213e-4	6.760883565453405e-4	0.0012139543126715026	4.430005906674542e-4	7.523499764472373e-4	8.939165866999981e-4	9.249831980820736e-4	7.462774685467663e-4	7.517599173677826e-4	0.0010004559107590564	0.0015376123265232221	6.147994806577185e-4	5.615598681703118e-4	4.211900858683896e-4	6.252995649478446e-4	9.623778667729794e-4	0.0014918254884260928	4.8679719768366904e-4	5.025089421270682e-4	4.994608683517465e-4	3.5774721443919665e-4	5.673034943499661e-4	8.399293257782476e-4	3.0207564553139007e-4	3.1187360217894045e-4	5.441592025393492e-4	8.410755558810378e-4	6.638150878134463e-4	4.515887505113436e-4	5.174607578131076e-4	5.421872479543511e-4	4.483765695769047e-4	3.7609345972148883e-4	0.0010040741289089907	5.093061886257237e-4	5.82404720394325e-4	2.0235667823263796e-4	2.745834036445803e-4	1.4644096864508123e-4	5.826958454040267e-4	0.001473174286499337	9.605862997245385e-4	6.381654365308549e-4	4.577883452434216e-4	0.0015019729632989782	5.420224192142708e-4	6.952905866151864e-4	4.3527561912807487e-4	0.0010911953942384653	8.068089470354952e-4	6.91355450057372e-4	6.907890760683248e-4	0.001210422900747478	3.112380493876342e-4	0.0011503065324679933	3.395429366914604e-4	2.639819441210231e-4	6.450239198214246e-5	6.618823619660561e-4	3.1766457496369276e-4
133926	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	uli	1.725223745716243e-5	0	3.406190264881773e-5	4.857248226019718e-5	8.720139197312381e-6	9.849618370537174e-5	5.027498129542173e-5	1.7962832462466932e-5	1.693338471789798e-5	3.206436715483224e-5	1.4798458667474101e-5	1.8831678567809906e-5	5.283929211234173e-4	4.2203457121261446e-5	5.480904413027037e-5	9.556813985209035e-5	1.1191930679138433e-4	1.0179789950205107e-4	4.3347768932275554e-4	5.06289154355505e-4	1.654730261139536e-4	8.97099317218018e-5	9.018678005528342e-5	8.135936470255055e-5	5.554663911486493e-5	6.401656445814108e-5	6.78372897468409e-5	1.4626593279947546e-4	7.627664643887818e-5	1.4204378544517443e-4	3.4792620798710156e-5	2.049032850170544e-5	2.103040604507188e-5	0.0015342807467333952	3.255177468470828e-5	1.5246444670182028e-5	5.455340830138185e-6	1.3264988897011113e-4	1.3234034390244435e-5	6.61911941235135e-4	6.105045070495233e-5	7.462707681106691e-6	7.409590746546497e-5	2.2579032269011748e-5	2.115634203887219e-4	1.7838026212378237e-5	2.264395020421166e-5	3.060251793518378e-5	8.11072148669525e-6	2.5028077475420703e-5	3.4386003141544986e-5	5.004887297554192e-5	1.0653410714587811e-4	3.005547599561378e-4	2.191732434579576e-6	2.370972111573572e-5	2.054198066072283e-4	3.910934712727806e-5	3.094125939288232e-5	6.349751938593428e-5	4.4843720569359325e-5	1.1316222356413758e-5	7.771897264871158e-5	2.279320518142434e-5	3.038041117205897e-5	5.433562681110297e-5	1.3869185157862848e-5	6.003391089811006e-5	5.1916750752981106e-5	2.8804309947748467e-5	1.024023648694351e-5	6.108480881964971e-5	3.023169306682124e-5	8.26377684453324e-6	1.5776897120649178e-6	6.555346011907275e-6	7.413929760278147e-6	4.962622801164634e-6
2714353	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Vescimonas	fastidiosa	8.05499504074996e-4	0	4.245943543481434e-4	7.903875163429472e-4	1.908575671576145e-4	8.73909482621032e-4	0.0011292065495808058	4.7430001594991205e-4	6.137399117046496e-4	7.51583444222603e-4	0.0012426958835445973	5.296204905038191e-4	0.004143547346490807	0.008792108329588735	0.0029887362097738347	0.004321505119913695	0.007071098497934347	0.0027014272137996453	0.011184809785921467	0.0098321638717292	0.0015859798596979573	0.002173590464810483	0.0011647928057538447	0.0012173459720183379	0.00424047807725873	0.0015250662444362113	3.194032930139997e-4	0.0051087175647044495	0.001865113301357765	0.006093914348729952	0.0017884103938450011	0.0017617044782793454	0.0016125790770316049	0.004308888063674457	0.0012032078052754047	9.811681162586947e-4	1.8965029206659633e-4	2.4349809715942038e-4	0.001186651750325251	0.0045000637956040925	0.00686380504704076	3.256528813370843e-4	0.001420443700768863	6.713981579310548e-4	6.26923072655391e-4	5.122419718234346e-4	4.0275265277747404e-4	0.005430034276124172	4.179918251893301e-4	0.006851997183046728	0.001405741756038538	0.0015236450376584292	5.106778724087178e-4	0.0013159000729196734	1.1628136807460371e-4	0.0017667289820417487	8.522314548398669e-4	0.0021780897938576396	0.004483018146630509	0.003974184531989372	0.003386106305189273	2.6946754486210266e-4	0.003979775548794673	9.901368330810733e-5	9.096828999906841e-4	0.004635360511162409	5.719033003731957e-4	0.00304431136009579	5.496274259474211e-4	0.0012536304360741062	3.3684988443893123e-4	8.576790400276898e-4	0.003290747956497157	1.2049824385640978e-4	9.3482649030973e-5	1.1113662563647016e-4	7.63029546552708e-4	2.819904064844635e-4
423477	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	rogosae	1.9886166839935323e-5	0	1.2800733497755138e-5	5.9789656812661015e-6	3.401451556759864e-5	2.5659232446305905e-4	1.6098150576412816e-5	0.002355342557082316	0.0024365561611766383	7.849782830436109e-6	5.3199522298261325e-6	9.702408305589017e-6	4.293831447140733e-5	3.9748553056039556e-5	6.8632136388874715e-6	5.299561414968074e-5	3.65419594578427e-5	0	9.811741081594582e-6	7.771130535003914e-6	2.003755308633308e-5	3.252370376855701e-5	3.682926277157988e-6	3.0380208634949212e-5	9.090589922861643e-6	7.88955178185527e-6	3.3559544687080096e-5	1.853264573508569e-4	3.718825822820751e-5	3.5392969795309244e-6	9.54681640800087e-5	1.2188794176631776e-4	1.8697451033641076e-4	1.5058807914316067e-4	1.9084157329068307e-5	1.0979420220280435e-4	0.0011111397030441831	2.207765142359686e-6	1.515275523387858e-4	6.828010233914322e-6	1.2834469750472934e-05	9.57440793152974e-5	6.752039215137666e-6	1.0542914867093663e-05	8.876786869456863e-5	0.002577043612721419	6.354498846481049e-5	6.276993735568945e-5	1.031944474869708e-5	4.614371985123541e-5	2.7652307502269723e-5	2.07560543443719e-5	0.001891414768370618	7.888545883657425e-5	8.493162432399001e-4	5.262257304988726e-6	3.230940666835545e-6	1.764934639589984e-5	4.276822726892613e-5	1.0530750574216563e-4	4.2037089935672026e-5	5.893865810632166e-6	4.401848212099901e-5	8.497306891634994e-4	2.708295477919033e-4	2.4731569268640617e-5	2.9973486932075494e-5	3.538696124039974e-5	5.113250980505088e-6	3.4037950192718837e-4	2.395676378129679e-5	3.414406742675599e-4	3.135834001341085e-5	3.057961475510097e-6	5.331503164909033e-6	5.213297959174191e-4	5.144359425499122e-5	1.2758194275679823e-4
1501392	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	secundus	0.0015669245898115925	0	2.987886197264713e-5	4.7381980244015875e-4	1.4244884921637006e-5	2.2606687829487872e-4	3.0012640349085094e-5	5.664159482511558e-5	6.533781884719476e-5	2.4627030540910576e-4	1.6390697891189668e-4	5.965138878512134e-4	0.0010530896869718233	7.347475635207732e-4	6.056061048961973e-5	5.68405756657852e-5	6.123453875676151e-5	8.879567557811308e-6	3.306520804053852e-6	1.381534317334029e-5	2.752024834914919e-4	5.78593093424519e-4	3.5481850718961104e-6	5.3440665509239016e-5	2.7089957970127695e-4	2.7269256158761502e-5	6.191540121937365e-4	2.2277544749049175e-4	3.9834867846638335e-5	5.658156104610104e-5	1.6853764524239282e-4	9.374536095379022e-4	4.2682933426525305e-4	1.0628024509844586e-4	1.089487969039216e-4	2.1869737841839025e-4	7.93597694346517e-5	1.2809637336399428e-4	0.001027115251607903	7.87535756640457e-5	2.939440450419125e-4	1.4712195142753192e-4	1.2696481582974553e-4	8.135691386710045e-5	9.665834591186361e-5	4.349271559647278e-5	3.6578688791418834e-5	9.880614100379649e-5	4.519192628368009e-4	9.758073424899658e-5	5.919580797641573e-4	1.953412533861452e-4	1.5134244405701999e-5	1.0270212903023805e-4	1.2126257815319365e-4	1.0010114176793162e-4	2.417537183167298e-4	4.7178574816615605e-4	2.9555473257911527e-4	0.0010740918420071416	1.568594676383014e-4	2.6149903828612796e-4	6.844762624582325e-4	3.441773982395075e-5	2.0049918416778197e-4	2.768459246489621e-4	3.75384970181825e-4	4.83025136308647e-4	1.2579224804800859e-5	1.2711187671138107e-4	8.167935997875205e-5	1.9665684124941615e-4	0.00028472872000200793	2.4878700861471434e-4	6.568266824251876e-5	1.0339191304856284e-4	0.002900208278469623	0.001444973970476251
