Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.047625101715358845	0.00607016988876796	7.845760924003585
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.028386701022430964	0.0838576046990208	0.3385107543235424
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.023198900835577005	0.0587356191526654	0.3949715891353509
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.015719700566191493	0.00119151251069024	13.193063795096128
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.013134000473059857	0.0135097458858379	0.9721870850900363
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.008271500297922538	0.00488699016799593	1.6925551338513412
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.007454500268495866	0.010048809508065	0.7418291950417623
Family	2810280	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae	0.006568900236598363	0.0162725626532154	0.4036795172701561
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.006307800227194075	0.0139981696912273	0.45061607098156514
Family	171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.004775100171989351	0.0113567517347684	0.4204635518596841
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.003993500143837715	0.0142350043991779	0.2805408436732445
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0.003370900121412934	0.00626579933281109	0.5379840531695758
Family	1843491	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae	0.002479400089302925	6.23048053517611E-05	39.794684780807884
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	0.0020879000752018944	0.000969661535069617	2.1532256356358337
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.0018252000657399767	0.000199528272353493	9.147576151545945
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.0015585000561339872	0.000430476514031616	3.620406701257399
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	0.0015169000546356403	0.00477384769938168	0.3177520838865707
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	0.0010095000363601284	0.317406135517309	0.0031804679349214334
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0.0009856000354992991	0.000125144744001022	7.875680623800311
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.0004604000165826678	0.00126925973405557	0.36273112920047207
Family	1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.00018950000682540303	0.00058168989438227	0.32577496816692
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	8.220000296067614e-05	0.000353340871577717	0.2326365545928539
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	4.1400001491143455e-05	0.000395998640149843	0.10454581731765036
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	1.5200000547472961e-05	0.00045960305493839	0.03307201809072076
Family	2805586	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Lawsonellaceae	1.1800000425011904e-05	6.06229578453332E-05	0.19464573891490314
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.17967870647165987	0.0931715997420046	1.9284707675857928
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.06850610246744983	0.158373387423588	0.43256069458325286
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.057342102065345346	0.106142619292488	0.5402363579075875
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.03796070136726689	0.0833103162309063	0.45565427049938745
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.029656801068177373	0.0397675136323296	0.7457544704043912
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.01999440072015746	0.00441339719970861	4.5303877750857255
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.019877800715957766	0.0587356191526654	0.33842838473008113
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.019793200712910644	0.00311906264828448	6.345881101104888
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.019387300698290956	0.0457116978533434	0.42412121204710296
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.019175700690669557	0.0205913941544944	0.9312482946417766
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.01543340055587955	0.0422766007690783	0.36505774530405855
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.013134000473059857	0.0135097458858379	0.9721870850900363
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.012953300466551415	0.0415810039299425	0.31151966624893673
Genus	830	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Butyrivibrio	0.011205000403581218	0.0170486588298179	0.6572364732869079
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.010129100364829497	0.0255249409193728	0.3968314910825811
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.006720100242044278	0.0047714778233499	1.4083897045813605
Genus	135858	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium	0.006568900236598363	0.0134462943662772	0.4885286650478899
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.004725900170217268	0.00547632482377105	0.8629692946086
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.004604900165859094	0.00910934478049711	0.505513873590346
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.003993500143837715	0.0142350043991779	0.2805408436732445
Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.003370900121412934	0.00609914353444687	0.5526841764543979
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.0033439001204404496	0.00102822040733888	3.2521238603839246
Genus	2974251	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella	0.002968700106926512	0.00818402286150605	0.36274337904039067
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0016781000604417352	0.00763742242191698	0.21972073400393832
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.0016495000594116216	0.00545178513969999	0.3025614577874566
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0015585000561339872	0.000335681472760224	4.642794382778516
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0013034000469458063	0.0044152319424429	0.29520534004486504
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0010095000363601284	0.0038977580437606	0.25899504921197
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0010002000360251615	0.0024184202666294	0.41357577499098613
Genus	838	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	0.0009243000332913985	0.000497903309516589	1.8563845944080895
Genus	577309	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella	0.0008822000317750425	0.00253431484934507	0.3481019858298289
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.0006104000219853614	0.00264990364160502	0.2303480067734268
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.0005167000186104789	0.00235542743275228	0.21936571317194986
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0004604000165826678	0.00126925973405557	0.36273112920047207
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.00037510001351033604	0.00174988588282431	0.21435684303305874
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.00031700001141769265	0.00398758399012664	0.07949676099678221
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.0002780000100129923	0.00737673605842066	0.0376860454015636
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.00024860000895406435	0.0189071003244207	0.01314850001789903
Genus	239934	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.00018950000682540303	0.00058168989438227	0.32577496816692
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.00016540000595737024	0.000659819355817239	0.25067468012136307
Genus	2039302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus	0.00012240000440859802	0.000676408488039733	0.18095574874188763
Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	9.71000034973437e-05	0.000867680418088943	0.11190756581922805
Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	8.220000296067614e-05	0.000353340871577717	0.2326365545928539
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	7.950000286342766e-05	0.00279729464125925	0.028420317863848396
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	4.3300001559577576e-05	0.00148981110023941	0.029064088428807748
Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	4.1400001491143455e-05	8.23340802010389E-05	0.5028294649075471
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	1.5200000547472961e-05	0.000425278076284475	0.03574132172594161
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	1.2300000443020882e-05	0.00261106825372932	0.00471071578671033
Genus	1847725	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Lawsonellaceae|Lawsonella	1.1800000425011904e-05	6.06229578453332E-05	0.19464573891490314
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	7.2000002593292975e-06	0.00580275613524592	0.0012407897370693421
Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	3.3000001188592607e-06	0.00123134171754701	0.0026800035049842075
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.05765590207664779	0.0946610286041744	0.6090774939467037
Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.039564601425036094	0.0834298038514767	0.47422623089789034
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.023640400851478935	0.0533848977585789	0.4428293739249495
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.018771300676103893	0.058301626048393	0.3219687330937024
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.01681760060573561	0.0435058784010492	0.3865592702371464
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.014936800537993032	0.00167427919264898	8.921331999808588
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.014072800506873519	0.0351243913527658	0.40065606733326026
Species	45851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Butyrivibrio|Butyrivibrio_crossotus	0.011205000403581218	0.0170486588298179	0.6572364732869079
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.009602300345855238	0.0225531163755147	0.42576379184032376
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.008234900296604283	0.0262044837595836	0.314255391258856
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.008065300290495635	0.0255249409193728	0.31597723638115344
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.007821200281703652	0.0206325994184018	0.37907003975117554
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.007352600264825638	0.0770923731044145	0.09537389976135797
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.0057247002061920045	0.0129108552783217	0.44340208938785086
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.005117700184329103	0.0121624331379613	0.4207793067618825
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0045773001648649995	0.0105873065005776	0.4323384955951999
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.004215100151819294	0.0152203376951029	0.27693867483475687
Species	626940	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_succinatutens	0.003370900121412934	0.00296089253506633	1.13847432201298
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.003032600109228059	0.00961733917505227	0.31532631365385705
Species	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_copri	0.002968700106926512	0.00807172131664502	0.3677902135700147
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.00223970008066942	0.00547632482377105	0.40897867689432293
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0021016000756953405	0.0247101622501224	0.08505003141713205
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0016781000604417352	0.00763742242191698	0.21972073400393832
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.0016495000594116216	0.00516158999722725	0.31957208152869854
Species	2929491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_sp_HTFF	0.0015852000570956669	0.00825641875189638	0.1919960826516423
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0015500000558278347	0.00381611199208492	0.4061725806377599
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.00135150004867827	0.00370564518995818	0.36471382968360294
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.0013272000478030338	0.00434841672786935	0.30521454838881995
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0012765000459769235	0.00699388640786652	0.18251655396363795
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.00116550004197893	0.00215115940833522	0.5418008714105057
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.001084700039068679	0.00284010530505923	0.3819224720775125
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0010095000363601284	0.0038977580437606	0.25899504921197
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0010002000360251615	0.0024184202666294	0.41357577499098613
Species	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	0.000926500033370638	0.00393949844096559	0.23518223125468438
Species	52227	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_dentalis	0.0009243000332913985	7.42306331246135E-05	12.45173312397517
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0009167000330176621	0.00314344943712769	0.29162232488628537
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.0008901000320595844	0.0120132838431867	0.0740929827080047
Species	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	0.0008822000317750425	0.00232729471082658	0.3790667454667628
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.0007969000287027106	0.00350504665100969	0.22735789507199555
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0007171000258284776	0.00395937482058701	0.18111445829777786
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0006104000219853614	0.00144784136019264	0.42159316536180846
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.000584200021041691	0.00119793411026024	0.4876729162631315
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.00037510001351033604	0.00174988588282431	0.21435684303305874
Species	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	0.00032030001153655197	0.0013379096913634	0.23940331219975652
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.00031700001141769265	0.00398758399012664	0.07949676099678221
Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.00028360001021469287	0.00135319921414911	0.2095774275135241
Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0002780000100129923	0.00737673605842066	0.0376860454015636
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.00027000000972484864	0.0015096110322469	0.17885402528026145
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.00026160000942229776	0.00156954596156688	0.16667241089336568
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.00024860000895406435	0.0118360018264864	0.021003714987416742
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.00020360000733325622	0.000470687958958028	0.43255835093799705
Species	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.00019640000707392692	0.000860800132835374	0.22815982431021298
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00019360000697307665	0.000380021088838778	0.5094454298961563
Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.00018950000682540303	0.000578402646983343	0.327626451596893
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.00016540000595737024	0.000659819355817239	0.25067468012136307
Species	328812	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.0001640000059069451	0.000835419525011098	0.19630856234149718
Species	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.00012240000440859802	0.000676408488039733	0.18095574874188763
Species	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	9.71000034973437e-05	0.000867680418088943	0.11190756581922805
Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	7.280000262210735e-05	0.000637725995391891	0.11415561408527936
Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	5.45000019629787e-05	0.000256099506660613	0.2128079146798316
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	4.3300001559577576e-05	0.00125832772526379	0.03441075062579613
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	3.4100001228212365e-05	0.00021275370956313	0.160279232255144
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	3.030000109134413e-05	7.87410423463974E-05	0.38480568949098287
Species	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	2.9700001069733352e-05	0.00122446143229344	0.024255562720423684
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	2.7600000994095638e-05	9.72413649171044E-05	0.2838298394682539
Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	1.600000057628733e-05	0.00279729464125925	0.005719812400271375
