Depth	Taxa_id	Taxonomic_Tree	metaphlan_mean
Genus	2678884	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerosacchariphilus	1.9088888553761728e-05
Genus	1980681	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Colidextribacter	1.5972222314382255e-05
Genus	1017280	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor	0.0004982555622525793
Genus	2983250	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Youxingia	1.0405555554380746e-05
Species	28117	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_putredinis	0.023818161191023875
Species	204516	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_massiliensis	0.003912716596886041
Species	487174	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella|Barnesiella_intestinihominis	0.009622816677129668
Species	28052	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_pectinoschiza	0.006991416668090358
Species	2500537	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriales_incertae_sedis|Candidatus_Cibionibacter|Candidatus_Cibionibacter_quicibialis	0.015696022126013787
Species	301302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_faecis	0.02416680008553842
Species	2981769	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Brotolimicola|Brotolimicola_acetigignens	0.002470449986114131
Species	1776391	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia|Romboutsia_timonensis	0.00047218888147907426
Species	2259133	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Mesosutterella|Mesosutterella_multiformis	0.000652522199178798
Species	1898204	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium	0.003385500034337189
Species	2293035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM49_4BH	0.0021823277500067958
Species	1150298	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Fusicatenibacter|Fusicatenibacter_saccharivorans	0.016963011223786406
Species	40518	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bromii	0.02297246151961382
Species	253257	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lacrimispora|Lacrimispora_amygdalina	0.0012032111299778976
Species	290055	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena_fissicatena	0.002808894469246977
Species	1715004	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium_KLE1615	0.002558666699518499
Species	2293015	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF36_4	0.003744783354168676
Species	1628085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum|Agathobaculum_butyriciproducens	0.005595855599179749
Species	745368	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Gemmiger|Gemmiger_formicilis	0.019205800136848278
Species	2885350	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_CLA_AA_H244	0.001291694468890907
Species	1519439	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp_ER4	0.0026432833564579974
Species	871665	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_faecis	0.0032511278310238295
Species	2885357	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium_CLA_AA_H250	0.0022840999856357323
Species	2592640	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_MCC283	0.005569972234930155
Species	351091	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_valericigenes	0.0011112666626767484
Species	2292190	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_sp_AF17_16	0.0005671555576435227
Species	2292206	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF27_2AA	0.0007243000177778621
Species	1414720	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_saudiense	7.53499984773281e-05
Species	2126740	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_fessum	0.0020563777893367148
Species	2881276	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Fusicatenibacter|Fusicatenibacter_sp_CLA_AA_H277	0.000505138888301749
Species	572010	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Slackia|Slackia_isoflavoniconvertens	0.0004611611174660976
Species	2292271	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_AM48_27BH	0.00023763888847096355
Species	2292182	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_AF18_31LB	0.00042620000034570746
Species	536633	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_glucerasea	0.0011390000080262767
Species	2508949	Bacteria|Firmicutes|Clostridia|Candidatus_Borkfalkiales|Candidatus_Borkfalkiaceae|Candidatus_Borkfalkia|Candidatus_Borkfalkia_ceftriaxoniphila	0.00023702778468683334
Species	105843	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_soehngenii	0.0005062611148334627
Species	2293024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM22_11AC	0.0009929555779689498
Species	261299	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Intestinibacter|Intestinibacter_bartlettii	0.000163438885599895
Species	2293126	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_AF02_12	0.0004510111260513321
Species	2606633	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oliverpabstia|Oliverpabstia_intestinalis	0.0012230944383969445
Species	592978	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_faecis	0.003986544417489691
Species	2292205	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF20_17LB	0.00021356666586488072
Species	2830657	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_Marseille_Q4143	0.00042951667302930727
Species	1898203	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium	0.0007104888835463376
Species	39490	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ramulus	0.0013300944905380808
Species	39492	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Eubacterium_siraeum	0.004694105303125715
Species	2292201	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF12_28	6.341666568211271e-05
Species	360807	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_inulinivorans	0.0045333445559439115
Species	474960	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Hydrogenoanaerobacterium|Hydrogenoanaerobacterium_saccharovorans	0.0005204444448232424
Species	2881266	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_sp_CLA_AA_H233	0.0008031555796819863
Species	2787103	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_1001270J_160509_D11	1.9083332942647363e-05
Species	1737424	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_massiliensis	0.007341694656417236
Species	2606640	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis|Victivallis_lenta	0.00024789444799806976
Species	2173	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter|Methanobrevibacter_smithii	0.0004630722219919899
Species	2293107	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_AF34_35BH	0.0004232722365459477
Species	84024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_disporicum	1.2277777526419411e-05
Species	1535	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Clostridium_leptum	0.0002463500071762788
Species	2292304	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM33_3	0.00020092777831967493
Species	2358141	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum|Anaerotignum_faecicola	0.0010571055916022871
Species	209880	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Allisonella|Allisonella_histaminiformans	3.4688887384674724e-05
Species	2841526	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp_MSJ_31	0.0009011888708287528
Species	2885348	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_CLA_AA_H215	0.00022731666198998331
Species	487175	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella|Parasutterella_excrementihominis	0.00046998888361225
Species	1473216	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Senegalimassilia|Senegalimassilia_anaerobia	0.0007420277611517676
Species	2292041	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_sp_AF36_15AT	0.0004206944472276058
Species	2763037	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_NSJ_42	2.8038888578088932e-05
Species	2292069	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_sp_AF41_9	5.312222258758897e-05
Species	2830658	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_Marseille_Q4145	0.00022188889116584495
Species	2830655	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium_Marseille_Q3528	0.00015268333342172938
Species	2292006	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF32_12BH	3.633333248899693e-06
Species	2292287	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_OF03_15BH	8.679999986304641e-05
Species	39483	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalitalea|Faecalitalea_cylindroides	3.127777743998303e-06
Species	113107	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_australis	0.00014306111524049704
Species	35833	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila|Bilophila_wadsworthia	0.0012526333420751134
Species	1547597	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae|Sanguibacteroides|Sanguibacteroides_justesenii	0.00016970000595815672
Species	2049045	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacteriaceae_unclassified|Eubacteriaceae_bacterium	0.0007791777929779216
Species	1898207	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium	0.00029821667200194077
Species	2763017	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerosacchariphilus|Anaerosacchariphilus_sp_NSJ_68	1.9088888553761728e-05
Species	1504822	Bacteria|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|bacterium_OL_1	0.0004523277526511256
Species	1965538	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_sp_An100	1.749999970209662e-06
Species	2316025	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_butyricigenes	8.59444467270988e-05
Species	2883268	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Colidextribacter|Colidextribacter_sp_210702_DFI_3_9	1.5972222314382255e-05
Species	713054	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|Candidatus_Saccharibacteria_unclassified|TM7_phylum_sp_oral_taxon_352	2.1438888499865428e-05
Species	106588	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_capillosus	0.00017456666952616066
Species	2763678	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Youxingia|Youxingia_wuxianensis	1.0405555554380746e-05
Family	186828	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	4.3172222919542925e-05
Family	990719	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae	0.00016103333555868619
Genus	2211178	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Evtepia	0.0025327000652053573
Genus	2944200	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Lentihominibacter	0.0006204888916301378
Genus	1924110	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilimicrobiota	6.173889108250584e-05
Genus	2944199	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Zhenpiania	0.0002230722258149451
Genus	117563	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Granulicatella	4.180000063276691e-05
Genus	990721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella	6.708333554317008e-05
Genus	1924093	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaeromassilibacillus	0.00032173333342956146
Genus	2316203	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Catenibacillus	3.8722223293703114e-05
Genus	2764317	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Hydrogeniiclostridium	2.282222251711113e-05
Genus	2944194	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Jutongia	6.175555489372467e-05
Genus	1929297	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Bittarella	3.1883333707592476e-05
Genus	61170	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0.00015150000378387675
Genus	2895461	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Massiliimalia	3.807777771066772e-05
Genus	1378	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillales_unclassified|Gemella	1.4111111652655403e-06
Genus	1935927	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Massilioclostridium	8.160555522195647e-05
Genus	2126544	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Neobittarella	3.0122223318956257e-05
Genus	264995	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Anaerofustis	5.777778031989464e-07
Genus	1472649	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma	2.368888990815375e-05
Genus	1243	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc	4.255555687567713e-06
Genus	1432051	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella	0.0006742221846863516
Species	2211183	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Evtepia|Evtepia_gabavorous	0.0025327000652053573
Species	218538	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_invisus	0.004053944569956587
Species	2479840	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_marseillensis	0.00021871112173005755
Species	871664	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_stercoris	9.087222663428551e-05
Species	342942	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_glycyrrhizinilyticus	0.0004207055733423683
Species	2764712	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Lentihominibacter|Lentihominibacter_faecis	0.00046145555470553253
Species	1697794	Bacteria|Firmicutes|Clostridia|Clostridia_unclassified|Clostridia_unclassified|Clostridia_unclassified|Clostridia_bacterium_UC5_1_1D1	0.00025188334033115936
Species	1796615	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_caecimuris	5.9066669095456835e-05
Species	1776392	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilimicrobiota|Massilimicrobiota_timonensis	6.173889108250584e-05
Species	2763644	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Zhenpiania|Zhenpiania_hominis	0.0002230722258149451
Species	270498	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_hongkongensis	3.5716667866856804e-05
Species	1673717	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaeromassilibacillus|Anaeromassilibacillus_senegalensis	0.00032173333342956146
Species	673271	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Catenibacillus|Catenibacillus_scindens	3.8722223293703114e-05
Species	2764322	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Hydrogeniiclostridium|Hydrogeniiclostridium_mannosilyticum	2.282222251711113e-05
Species	2763663	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_hominis	0.0007433611250007481
Species	2763664	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Jutongia|Jutongia_hominis	6.175555489372467e-05
Species	1720313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Bittarella|Bittarella_massiliensis	3.1883333707592476e-05
Species	1720300	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_massiliensis	3.167222340280304e-05
Species	2364792	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus|Intestinibacillus_sp_Marseille_P6563	3.67777791352003e-05
Species	39482	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena_contorta	7.58555573114922e-05
Species	242230	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_sinensis	7.338889245209461e-06
Species	1468449	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_massiliensis	3.132222317582881e-05
Species	936548	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_sp_ICM47	4.4016666313624996e-05
Species	1234680	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_rubneri	2.1227778289119e-05
Species	1879010	Bacteria|Firmicutes|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_bacterium	3.4555557233310256e-06
Species	1720194	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AT4	4.988333432512453e-05
Species	1987501	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Massiliimalia|Massiliimalia_timonensis	2.5122222650421555e-05
Species	1328	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_anginosus	5.161111300580518e-06
Species	1870988	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_phocaeensis	0.0002976055594299283
Species	1871020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_Marseille_P3244	2.3355555376507623e-05
Species	84135	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillales_unclassified|Gemella|Gemella_sanguinis	1.4111111652655403e-06
Species	1870991	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Massilioclostridium|Massilioclostridium_coli	8.160555522195647e-05
Species	46124	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Granulicatella|Granulicatella_adiacens	2.9999999561254586e-06
Species	2041842	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Neobittarella|Neobittarella_massiliensis	3.0122223318956257e-05
Species	214853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Anaerofustis|Anaerofustis_stercorihominis	5.777778031989464e-07
Species	1034346	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma|Dielma_fastidiosa	2.368888990815375e-05
Species	131111	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_turicensis	1.172222188554063e-06
Species	2883295	Bacteria|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|bacterium_210917_DFI_7_65	9.77611120265121e-05
Species	1246	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_lactis	3.2277778636433945e-06
Species	143393	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|Eubacterium_sulci	4.2999999658375564e-06
Species	1432052	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella|Eisenbergiella_tayi	0.0006590666285631424
