#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_bacterium_CLA_AA_H250	0.1621355338096596	0.0	0.0	0.0	0.0	0.7678262493590401	0.5770643062493465	0.0	0.1158514924487715	0.1370338176934126	0.0	0.3277552953231507	0.5268218011295484	0.1468012042451109	0.2972284175365868	0.0	0.0238030594413375	1.6529309556458889	0.0	0.0	0.4129932777083443	0.0	0.1013225877098495	0.8879190705364628	0.0617981633412742	0.0087817444496313	0.2647680387246016	0.1002478133252657	0.0	0.0711032311382335	0.4269432258039705	0.6776865573634492	0.0338501121201248	0.3247574277699104	0.1530145132947733	0.269653042816957	0.5615037579541234	0.952282836112441	0.0	0.0200082697963361	0.1061728497775657	0.0	0.0	0.4129638692376927	0.1436327606161366	0.0	0.4305027373165395	0.7457063166129198	0.0569057402595324	0.0	0.0	0.1193642975877084	0.0	0.0	0.0	0.6250200580814942	0.6813667502238075	0.0	0.0036539040083273	0.0726481491532155	0.0529955513713549	0.0036456884142105	0.3572568891173277	0.2596229341728372	0.0	0.0	0.0199110410788533	0.0	0.221669572247883	0.0	0.239439757086292	0.0399451541054314	0.0628567117908227	0.0	0.337975745990988	0.0	0.0	0.0	0.0	0.0962752228932375	0.1418375562673311	0.0	0.4849285807841416	0.2243164237934211	0.0	0.0	0.0	0.0	0.1270994661831381	0.8847415534726841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_MCC283	0.1516922237784616	0.0	3.3752395734039293	0.3666370907313035	1.0640920058942245	0.0	0.6529589783192348	0.0064997133991871	0.0027217666270322	0.5639448779927723	0.0019466521915279	0.0	1.1503480790346676	0.0278555219972102	0.1332729311074884	0.4533537504242056	0.3150707826122058	0.1087500002148074	0.0054070123014274	0.0	0.6273622484843444	0.0	0.0	1.642795058674413	0.016015489023381	0.3801460691307332	0.8536482202787058	0.2558727116886218	0.9920265764408812	1.0846203555552756	0.1315156050982246	0.0	0.0845555285541252	0.0396132314719341	0.2046461602089085	0.0322428069180405	0.2554599505988736	0.0	0.0156994305247352	0.0	0.4322667194957304	0.0	0.052840286324118	0.0030723613426191	0.0	0.2148754235511596	0.0	0.022118225713048	0.3303448287157883	0.1703208732160131	0.0232521253361292	0.0538476324483074	0.0	0.0714840408120559	0.2760012152310539	0.0	0.0	0.3009216661926815	0.0	0.0007178670864942	0.0829217066301532	0.0	0.0012314869902742	0.3205424761645056	0.4310635871747317	1.2227764295696717	0.0129607934360122	0.0	2.4977711736400603	0.0	1.1605288052735672	0.0009101642864738	0.0190003965569035	0.5546838952179494	1.7392480920750264	0.0	0.0	0.9061715803544144	0.0	0.0	0.003359800381398	0.0	0.2212265423285317	0.0149401573516036	0.0	0.0676088626317332	0.0	0.0	0.3728520261766471	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_valericigenes	0.1428426719046351	0.0	0.0	0.1506187089424288	0.0	0.0122810535037406	0.0351242421554733	0.0451679302232577	0.1182204374760033	0.1134571812195805	0.0107183138738345	0.0368337456543642	0.0751321904090668	0.1964551908083624	0.0807361248324391	0.0220448112106175	0.076151518498822	0.0310110119660161	0.107511738615733	0.0731950668227528	0.0	0.1602820870274647	0.5229473890504387	0.036385601740977	0.5031870681027484	0.1338125792524651	0.0727090985628949	0.464994179873951	0.0186159723533946	0.0922719043938236	0.029488824238301	0.0713476389246805	0.4744924080023904	0.2890953665451768	0.1010792996177916	0.0451178203319415	0.1573492329659215	0.1359448840975013	0.1290517529335602	0.0151549860878825	0.0499892235853496	0.0044937781475063	0.5908866885489056	0.0201347962662511	0.3228972443425491	0.0078543315704432	0.1124508891486743	0.0238361461567799	0.0220101030468867	0.0120257661648631	0.0150863516297435	0.2167231315731292	0.0449631581732413	0.1030720837671793	0.0218926038854602	0.0051000034321453	0.0	0.31448852211826	0.0123084853530901	0.0371930715760481	0.0017319841442063	0.1469083380009517	0.5038876155851572	0.3975907302755711	0.0338078831667598	0.022739799698297	0.5875884745091174	0.0	0.1270611554573951	0.0	0.2382592680401753	2.3843922567294955	0.1012266947157219	0.0	0.112595738395385	0.0774533112520699	0.0044065209873603	0.1735873199732338	0.0287089237785884	0.0570165918871447	0.064720365241668	0.0310457733571142	0.1719626110809875	0.0591996353556628	0.0531477282008022	0.0	0.030327320119745	0.0254791687928559	0.0	0.0821731143271334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bicirculans	0.1311411317491964	0.0	0.0	0.6889869902354971	0.3731537954955292	0.0853457616949417	0.1909197316189165	1.0023015072645014	0.0	0.9607522417572464	0.0	2.8537851596517787	1.6004647954337532	0.3865669590061451	0.0710329434548101	0.8245574609210178	3.285968337657865	0.0	2.165457591563294	0.0	0.0750913014449816	0.0	0.7906328992456341	2.521951015792745	0.8344525918527146	0.1245605369014416	3.636407680224922	0.0829225448776482	1.0896040845426596	0.0032634672403976	1.671069893910995	0.2588237112861175	1.72036527404208	0.2340243448341945	6.076428432616932	0.3378972467166269	0.1265170117868082	1.2186945289778852	0.0850852340635135	0.0	0.6524797049095192	0.0	0.0140005596087305	0.1508665790356116	1.1690978142179385	0.2408713835198677	1.6224994957628769	0.60672655271501	0.1179912256640828	0.1327337318328836	0.000118590074574	0.0037084904795887	0.0533658476616449	1.163057004299731	0.9198281116481544	0.0852902386665872	0.3117973790301669	0.0	0.0	0.0	0.1180991745453579	0.7775237111537141	1.0141421026846578	1.377562583025157	0.1111353518849549	1.7013874110826377	0.0	0.0	0.1597863200522511	0.0	1.3534888844947992	1.730605087959593	0.0	0.0	0.0	0.0	0.0	2.7890176379156526	0.0	0.0	0.1151359848151675	0.0	0.1793742195601255	0.0	0.0	0.0	0.0	2.156374285099735	0.0698976823904367	0.2900281056276483
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Wujia|s__Wujia_chipingensis	0.1230465179499144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0763872459815797	3.5488802797716827	1.2279384870530956	0.0	0.0	0.0	0.0	0.0	0.6334807331929054	0.0	0.0	0.0	7.602289093377096e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.0739954835059016	0.0767187147178297	0.0	0.0	0.0	0.0262508252091174	0.00326267721834	8.113400787976879e-05	0.0	5.966322335594082	0.0006623159551792	0.0	3.2087324727093454e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0460872371275723	1.277271140644775	0.0	0.3373706197892862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005248948552845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.421797465747305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068744305238122	0.0	1.1302192654274026
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_AF17_16	0.1211507845627251	0.0	0.0	0.0	0.0	0.0437985040824238	0.0	0.1927655886631333	0.0230846132440884	0.0493490517280977	0.0313340641913412	0.0	0.0925318244825409	0.0142401593761439	0.0251593418780597	0.2398434698893226	0.0	0.0121610119287828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0395306763297428	0.0262712564329411	0.0	0.0	0.0	0.0276937057579472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0274638616673017	0.0	0.0268844964096742	0.0	0.0115855253193762	0.0	0.0	0.0	0.0	0.0	0.0	0.0459574984494218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222916621595575	0.0	0.0	0.0	0.0257607890305146	0.0	0.1011861824251847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043519640937723	0.0	0.0	0.0	0.0	0.0	0.0	0.0007478080304063	0.0	0.0	0.0	0.0	0.0	0.0	0.0562150077891858
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF27_2AA	0.1207565391237963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8498968308336678	0.0	0.0631215654393436	0.0090116018062373	0.0	0.003419026687508	0.0332188149348882	0.011939524099433	0.0043021579869549	0.0	0.0	0.0	0.0	0.0	0.0011548727724462	0.0	0.0	0.0	0.0	0.0	0.0112569662551129	0.0100799028473572	0.0	0.0	0.0	6.768599995204468e-05	0.0010118892094881	0.0	0.0	0.0	0.0	0.0	0.0039060245737566	0.0	0.0051288357072883	0.0	0.0571880211397921	0.0	0.0	0.0	0.0	0.2964059986449746	0.0	0.0724602217820353	0.0	0.1679243360172649	0.0	0.0002311179803086	0.0	0.029000292699978	0.0	0.0	0.0	0.0	0.0805074148063669	0.0	0.0	0.0188200203757685	0.0256910939655017	0.0	0.0071086140574154	0.0	0.0273840205486509	0.0214866821274105	0.034678084813978	0.0298313725128219	0.009375122749414	0.0	0.0	0.0174180636008298	0.2900723068557869	0.0	0.0	0.0264349342807231	0.0	0.0399043926100639	0.0	0.0	0.0	0.0074094687485428	0.0	0.0021493973566453
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_faecihominis	0.119758343225232	0.0	0.0	0.012238139865812	0.0	0.0086605787704217	0.0	0.0	0.0	0.0823287879204925	0.0319047694523112	0.054745694923552	0.0190947740675174	0.0	0.0	0.0	0.026601953730148	0.0	0.0	0.0113595672124304	0.0218720287912712	0.0087341630248732	0.1052946501241723	0.0	0.0	0.083995205188636	0.0	0.0	0.1502213875825008	0.0	0.0	0.0309090235991937	0.9729301801663626	0.2335336213345421	0.2553165123740299	0.0	0.0149325643243871	0.0	0.0	0.0	0.1377209027995433	0.0	0.2877708384307827	0.0	0.0962105312279285	0.0	0.0313302477281277	0.0	0.0	0.0493745113024336	0.0	0.0	0.0316575711180746	0.0	0.0	0.0	0.0042596288289061	0.0	0.0	0.36059597228952	0.0	0.3115127830390227	0.0098518959221943	0.0238042734079439	0.0	0.0	0.0440330102576422	0.0	0.0	0.0280990550678074	0.0152216580523922	0.2712119449526358	0.0	0.0	0.0471584099543195	0.0	0.0	0.0	0.0064231542925756	0.0652363954040841	0.0034714834965691	0.110904528597154	0.1372227735795568	0.0549847984743556	0.0	0.0	0.0	0.0597621483744619	0.135712658800274	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saudiense	0.113332981390776	0.0	0.000444655037589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0266185643787463	0.0	0.4895887890711293	0.0006884586189351	0.0236924777974468	0.0	0.040429296071774	0.0	0.0658611645122902	0.0020693107661254	0.0063163934204116	0.0	0.0806834917737093	0.0025002369986917	0.0022333633675763	0.0835206565298321	0.0	0.0250861237322265	0.0	0.0	0.0	0.0	0.0	0.0055070939489706	0.0	0.0	0.0	0.0065939452314177	0.0019190065390289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012865567570517	0.0361820075598196	0.0117306259848681	0.0319531916622465	0.003219067145753	0.0007117743058382	0.0	0.0036106863456341	0.0	0.0	0.0060278247897198	0.0	0.004791513796055	0.0	0.3264778026696276	0.0314824789974928	0.0148773582901191	0.001648475435574	0.0	0.0	0.0	0.0	0.0033395216830788	0.0	0.0	0.0023267315660651	0.0	0.0268047634010081	0.0	0.0	0.0	0.0	0.0193586557675278	0.0688879809113637	0.0009672288104904
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_hallii	0.1126032079187164	0.0	1.986000419041056	0.1832678348413459	0.2559323589005912	0.3363261423958739	1.0333548625385185	0.9409181462172298	0.383172657897601	1.1555221250302952	0.5886942035110245	0.4223813933018461	0.7951266034559719	0.1610500413539643	0.2273884881855835	0.249354328346908	0.6698493206986038	1.0214127996365838	0.0827134240777333	0.0	0.0180268852806661	0.0	0.6211990650699197	0.9166284566476048	0.9866335255263609	1.639475585994865	1.405723941846836	0.3427525146732294	0.3152635907063604	1.322572735739538	1.068230340391225	0.5819100172134541	0.2619711465025131	0.1716855388783613	0.2935659244926837	0.0377922546001627	0.4069738455851225	0.0	0.195459938383151	0.0	0.3771168088977812	0.0	0.1794013616253275	0.3621295250387949	0.5475592429308213	0.3345209883304015	0.3554228103265615	0.1903369955632746	0.0012563395811614	0.3320241636295986	0.5362812586631476	1.1713043618298222	0.8755538669387232	0.3765463146626895	0.1540911594097164	0.5531731819361964	0.0011301056076689	0.7096118193601899	0.0	0.0	0.0974498110726512	0.408542941496882	0.2198413714202582	0.2368554468212983	0.1018072355908772	1.3701364271677947	0.2120800693363349	0.9345847659205356	1.347648499011738	0.0	0.5268971531188525	0.199912907109423	0.9970786500450808	0.8475824545085594	1.0511106544352196	0.9902923419421568	0.0609066958832659	0.9207841067037236	1.5568961541820552	0.0766503313963897	0.0815193671486583	0.4553244319730227	0.0815941650954434	0.1585841603467656	0.0	0.7861546550520533	0.6433234996861185	0.1674183245020873	0.1893848774226505	0.2291753596958546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes	0.1098183252437303	0.0	0.4690426561891394	0.1140648726719611	0.0885826764601069	0.910940003492576	0.6491578382999775	0.5640786429286782	0.6868428486401609	0.2127752692726043	0.5957772030512829	0.0	0.0	0.2150862829354684	0.3578246968684646	0.1900982834209877	0.7975021551763981	0.9872255971881037	0.0	0.0	0.1957826304348994	0.0	0.0	0.8293369780251442	0.7149446073048266	0.4936588807849268	0.0	0.2241737660673791	0.0664623624103245	1.2405386438982522	0.63238737226212	0.5698115790218126	0.0850396877335404	0.2655067955618893	0.2747532176062823	0.1679573873513473	0.5775427416988138	0.4753841547018403	0.2587931449340985	0.5513129120421528	0.6874366521049571	0.0	0.1855758822826455	0.7335082214301745	0.2515280901346782	0.0	0.184835461493162	0.6570100841030423	0.6374071078858211	0.3028868447279478	0.0	0.4691547305773811	0.0	0.347865246181006	0.2513277228347741	1.1029566334945318	0.0013908992094387	0.6064490826911942	0.4199716574423492	0.0	0.2003802843002568	0.3281603513729397	0.2085401744822989	0.2058856439751359	0.3543899583836917	0.8050447852236653	0.0677915098530683	0.0	0.0817533183154013	0.0	0.294931055556919	0.2547864567546826	0.3933932082425498	0.5888927447846845	0.9023769885861972	0.0	0.047440805661022	0.2567448002592395	0.5917528239919465	0.2631664327280179	0.0	0.2562355694501897	0.096517089791107	0.1146863758754281	0.0	0.2436626327265955	0.0	0.170725833527695	0.1869967139243213	0.3028666213771491
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus	0.1019501928668116	0.0	1.7811427125887258	0.3960576465827481	1.2253839697958604	0.4341713621028307	2.0578603294366986	1.1539191707364262	1.7649228488876478	1.7945970809026088	1.4262237186852729	0.7090667198993246	1.047197180454826	0.183915867043263	0.5154704642596514	0.3184184460572132	0.1369963243143276	0.4805196438062848	0.8324395827619822	0.616051307647556	0.1909517803892431	0.9340711564120032	0.7914203124995747	0.7868205934470643	0.9935853965528604	0.9200566107998432	1.0189330626318238	0.3914578587706609	1.4709530920617608	1.9829335772817211	0.3438031140260798	0.7802249643383617	0.0729931508626692	0.6694653040256859	0.7209373321200232	0.426025129031125	0.1293117452854998	0.861773753277749	0.542510657088862	2.927343147906848	0.1971319311143179	1.1284795624713404	0.0911986659990157	0.0068586656604162	0.2500644410794866	2.125191240800267	0.3581008315016628	0.2075763272161241	0.4694924907882764	2.5429462629057062	1.5704798868647327	0.2672918622735259	0.2558834198380365	0.4307180673850109	0.3969974380006774	1.895737529549434	2.5986716354633588	0.9140479486682768	0.6670448959774403	0.1177528716719947	0.355199104423469	0.2243388883912634	0.6300773335069372	0.193201737139923	0.4542095205960178	3.915097599061197	0.1617262343728946	0.6612289038555955	1.0621120732803455	0.0	0.4793034926328091	0.083845695063296	0.9743691837581356	21.57414277807002	0.4009450348051511	2.772583900865487	0.3589626806804948	1.120985888821291	2.8528859414396823	2.501103056348039	0.6990153109298188	1.0723215005362552	0.1331181383904378	1.0858778002370135	0.0	0.943273728694724	0.0	0.0609376111409156	0.4684136861612613	0.241377323151272
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae	0.093218075804581	0.0	0.0	0.0	0.0	0.0	0.0	0.0652510290465275	0.0	0.0	0.0	0.0	0.0	0.008799220967343	0.0	0.0	0.0	0.0	0.0	0.0058849972330132	0.0	0.0	0.0	0.0	0.0	0.0	0.0044285328171042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7919635222160154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1465342256035745	0.0	0.0	0.1141378609160098	0.0	0.0	0.0	0.0	0.0	0.0	0.1574018043334179	0.0	0.0	0.3965220559432842	0.0033361099718193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0371381053714467	0.0	0.0	0.1460256779250598	0.0	0.0	0.0	0.0	0.0	0.064115415034491	0.0	0.0110592498718976	0.0274370379821694	0.0	0.0	0.0	0.0	0.0	0.0304387733352621
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	0.0912887896140786	0.0	0.0	0.06196826070175	0.0	0.3091095805955184	0.1848635332511561	0.0	0.2551236187128701	0.3028796973449852	0.3388582031710316	0.0	0.4542649195575859	0.1072567762883236	0.120927444418465	0.1236921109760612	0.4250415816571292	0.3184562506290277	0.0	0.0	0.3625979210739699	0.0	0.4139256495242806	0.0	0.0	0.4839536422743798	0.1701103552036282	0.2015830550146339	0.0	0.5830114042879196	0.3671480820569726	0.0	0.1095676841279775	0.35449696399884	0.1561345050240286	0.0878773096435922	0.5654049108731183	0.0	0.0	0.0	0.0868084370422148	0.0	0.1088342256721351	0.106040586391862	0.1968364037723517	0.0	0.3769336470793175	0.0697991076288266	0.0725616642709293	0.1195513024025307	0.0	0.182785621770557	0.0	0.0861322770862979	0.0669225152957843	0.3038508087118478	0.0	0.1256299963980995	0.0	0.0335357276827512	0.0760728560873098	0.1084995587344242	0.051739208516558	0.1477085683262163	0.0	0.5455096774235929	0.0785714857889034	0.1642335719466347	0.0	0.0	0.2540379174030592	0.087801081915729	0.2637646555014158	0.1460786765082705	0.3950663015271821	0.5320380119074827	0.0	0.3978184015109243	0.0	0.0294373372452716	0.0800581797251694	0.0107531936057178	0.1506334642581765	0.1716346535274155	0.0042909517358955	0.1481623786171265	0.0	0.1204970935211614	0.1253083435593912	0.1330724971150772
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_paravirosa	0.0865830089494183	0.0	0.0	0.0272484550603439	0.0	0.0080641664593645	0.0043649046063829	0.0	0.0	0.007207320938129	0.0086387577174231	0.0	0.0	0.0	0.0338109034160367	0.0	0.0	0.0	0.0	0.0	0.0138087717297713	0.0	0.0306828697952199	0.0	0.041542286401365	0.0672611507700102	0.0005734156038083	0.0	0.0217686082604582	0.0	0.0	0.0	0.0416541016052736	0.0615434954563966	0.0476937114072102	0.0	0.0157357428665331	0.0466603122188283	0.0	0.0	0.0130595367061963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0297068136808033	0.0	0.0	0.0	0.0697506710334166	0.0806678790604132	0.0	0.0181953694124927	0.0	0.2306922556166546	0.0229112240445926	0.0696874953512805	0.0	0.0	0.0247761743063258	0.0	0.0620735127489452	0.2073838156322192	0.0	0.0	0.0676536609668857	0.0	0.0166650563565068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0572375965252025	0.0	0.0	0.0	0.0	1.4552076150506776	0.0	0.0	0.0	0.0046790727071587
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_fessum	0.0842930301233001	0.0	0.007362461295465	0.3174225268924751	0.2199860070758427	0.2567260993032293	0.3646190176674453	0.3249095014429623	0.0	0.1168757073993143	0.335543421929233	0.2754144058198767	0.1046259963631196	0.0855797999802142	0.150947214126849	0.2870835641746328	0.2235045822141783	0.0483247024764053	0.1941256057553507	0.0055142887458942	0.0052127003250004	0.0	0.050096981022934	0.0	0.0692990885800729	0.0458326682083975	0.0	0.1709224808388125	0.2099244300725178	0.025476099102459	0.0411191693222837	0.281719591233724	0.1160586995672548	0.1019943411777373	0.1093599263154367	0.0900366564840461	0.0159078525541358	0.0189799198182941	0.2569676297568037	0.0	0.0	0.0	0.199485151935421	0.0	0.1920388874247791	0.0	0.0586217968556172	0.1791876918834546	0.1333089044036286	0.0	0.1527440160513959	0.6889200517401494	0.9894685065021	0.1985487857625295	0.2559599110624282	0.1051047535117197	0.0	0.2654793932461621	0.0	0.378920474234241	0.0489305292246788	0.0014518228198183	0.264359207245548	0.0688041327270709	0.0798120604413839	0.1377171711437818	0.069857080899984	0.1631776642767633	0.1998244181504843	0.0	0.0590410789121188	0.367051393697503	0.3438616728892844	0.4842256988123366	0.1460513866711734	0.1338374579048445	0.3664346075721058	0.0	0.5527984290067012	0.0388604704482215	0.0011168311517112	0.0	0.0121477260050446	0.3498683686518338	0.0	0.1644141193648336	0.0	0.1957834570525813	0.3534130777012763	0.1169602838531473
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii	0.0763913449430684	0.0	0.0031382384383689	0.0004648464728036	0.0018581447512561	0.0642613264730614	0.0017083775367448	0.3950607050443459	0.0394404145491249	0.0176523392152504	0.1079180194853479	0.9872368102221531	0.0	0.1868923293625911	0.1103493860313777	0.0701765484763263	0.0217267283665523	0.0168907738428871	0.0	0.0	0.0	0.0800093513669565	0.0115312296521528	0.0	0.5476435653232413	0.087988461915002	0.0	0.0356889083406561	0.0520356263573487	0.0	0.0848509523953172	0.0094550123127828	0.0782286348705819	0.0	0.1287123074468985	0.2885123211948463	0.0	0.2285565811395681	0.0	0.0	0.0	0.0	0.0377940417653578	0.0	0.0424620853678366	0.001689776513163	0.1898621679059736	0.0258804714848209	0.1615523846032012	0.0049091967603993	0.0	0.0	0.0027982390990793	0.0	0.1297249039877198	0.0	0.0	0.0416945600173676	0.0	0.0285711100424701	0.0373206994361176	0.0348276163109756	0.0709068427597388	0.0447072180935287	0.0203126270702812	0.0051050257699453	0.5004532907317134	0.0579152047163911	0.0	0.0	0.2031521888729157	0.6180866125985878	0.0657587154221979	0.0	0.0249803316403491	0.0	0.0026001210794983	0.0	0.0559803240220984	0.0	0.0088974215086331	0.0	0.0205481028799421	0.0	0.5743267260426758	0.0	0.0	0.0	0.0038105255818929	0.1522434681537716
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_sp_CLA_AA_H277	0.0761648635207051	0.0	0.0	0.0	0.0	0.150329503079988	0.1205174933296627	0.0	0.1130625217074915	0.0211914179554787	0.0180202140621361	0.0	0.0510497928975371	0.036880364014998	0.0500093838032807	0.0139096304942186	0.1020142983663465	0.0162520833654351	0.0	0.0	0.0540806558419983	0.0	0.0	0.1470878397566403	0.0618657392443264	0.1353944903753296	0.0	0.1439084709516354	0.0847699247293325	0.1213711539540359	0.3606081198938055	0.0	0.057212844048851	0.0552317759608684	0.0410574046749835	0.0109146507532841	0.2322907083677855	0.1964776164891236	0.0249811610261808	0.09041022120791	0.0618730074400515	0.0	0.018631450101719	0.0	0.0925514085899494	0.0	0.0475630427474315	0.1062963274559106	0.1018037733683483	0.0204049527217317	0.0	0.1947176679708414	0.0787652487148269	0.0	0.0082166195942911	0.0233891396072404	0.0	0.1664974941694448	0.0272366437199266	0.0	0.0103760876584416	0.0164055978639472	0.0262968548467415	0.0577004885100882	0.0044548293703492	0.0531413710745385	0.0674014449343374	0.1116067787532968	0.0875508825945629	0.0	0.0750026209441193	0.0	0.0539789847054914	0.0	0.0950023864716674	0.0682001868308944	0.0	0.1851993623737871	0.2663407044500998	0.0	0.0014984151285459	0.0874511616343799	0.0441206737939719	0.0393581615606476	0.0	0.0	0.0	0.024765784493215	0.145704313436666	0.0218411839086807
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens	0.0747975867856968	0.0	0.0	0.0244424727154202	0.0	0.0	0.0	0.0	0.0	0.586996249738736	0.0	0.0	0.0	0.0263022078422256	0.0	0.0	0.1803584224801418	0.3135020839525754	0.0	0.0	0.0438150994949786	0.0	0.3137666836230322	0.0	0.0	0.0	0.0	0.0121252350673981	0.0	0.0090008531952902	0.1710756339563512	0.4686818943020913	0.0410468511090581	0.0	0.0	0.0	0.0818586457036108	0.0	0.0033589479262224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5827014353094194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0757977975429411	0.041573156384924	0.0	0.0313141179624428	0.0	0.0	0.0	0.0	0.0	0.0	0.0231468068819617	0.0	0.0	0.0	0.0213735023772257	0.0	0.0	0.308995815548625	0.1152437392450824	0.0	0.0	0.0	0.0	0.0250310270714979	0.0063100960071686	0.0	0.0169503153558762	0.0	0.0	0.0471989458223933	0.0	0.0	0.015962063382215	0.0062415192471816
