Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	0.0023989999508861673	0.00194379598566335	1.2341829948102665
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.002159199955795503	0.00472592779504026	0.4568838224869894
Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	0.002144399956098498	0.00307708800142443	0.6968926319643193
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.0021110999567802366	0.00615685383105468	0.34288615820827456
Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	0.0020287999584651336	0.00304855376644439	0.6654958757153158
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.001592899967389152	0.00503673146220746	0.316256679424205
Genus	2944152	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia	0.0014668999699687028	0.00259661538318361	0.5649277053000408
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0014647999700116957	0.00203602741288344	0.7194402004328778
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.0012153999751175688	0.00208787192290102	0.5821238179345867
Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	0.0009714999801108425	0.00250881773709118	0.38723418036626167
Genus	904	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus	0.0005426999888895051	0.000649878176376164	0.8350795712447162
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0005096999895651019	0.000756727911670651	0.6735578028829701
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0004218999913625985	0.00236952677156554	0.17805242651208802
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.00039609999189079234	0.00174471482314876	0.22702850152664725
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.00020879999572531542	0.000556285885641634	0.3753465639065789
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.00015329999686154624	0.000452904157367798	0.33848220284066227
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00015019999692501138	0.000271909309948255	0.5523900485555084
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	8.679999822297595e-05	0.000388021696905493	0.22369882641927896
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	8.079999834581172e-05	0.000587497948827493	0.1375323922527209
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	2.7599999434955485e-05	0.00751719055961078	0.003671584379308929
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	2.1699999555743988e-05	0.000124540960982111	0.1742398595981684
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	1.6099999670390703e-05	0.00111647876653438	0.014420336644973653
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.12364359746869065	0.257630822663066	0.47992548481046415
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.04247369913045177	0.0752399048730064	0.5645102715392977
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.04121249915627185	0.0595598598644211	0.6919509087174784
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.03635439925572992	0.0426684268338755	0.8520210833474479
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.0351388992806144	0.0290496510614253	1.2096151931847106
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.021840699552863493	0.0336745676646362	0.64858143897716
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.02099969957008097	0.03057684721638	0.6867843313430771
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.01674219965724318	0.0282668911476882	0.5922900954961379
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.01160139976248886	0.00150546623754689	7.706183953612256
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.010958099775658902	0.0187330325561574	0.5849613372959767
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.00901519981543517	0.0308546389686165	0.29218296232877317
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.0061068998749757115	0.0134934885314764	0.4525812476684649
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.005386899889716004	0.0127524763984563	0.42241990664402196
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.005336899890739636	0.0140808986826578	0.3790169939446141
Species	2582419	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_hominis	0.005136099894850539	0.00122609412768078	4.188993144079187
Species	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	0.005088499895825036	0.0195518334036154	0.26025691763945286
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.004943499898793567	0.00826843111840066	0.5978764082332676
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.003405799930274326	0.0067300407635691	0.5060593315735208
Species	338188	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_finegoldii	0.0032893999326573395	0.00609579056819739	0.5396182654008175
Species	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	0.0030372999378184893	0.00702082656742723	0.43261287095594825
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.002986599938856451	0.00775393691229902	0.38517207099263495
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.002513999948531815	0.0224968737453168	0.11174885795210357
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.002479499949238121	0.00295750760744654	0.8383748339294645
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.002451199949817496	0.00253076714861429	0.9685600475569788
Species	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	0.002436799950112302	0.00965286830080914	0.2524430950651259
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	0.0022682999535619396	0.001609111358759	1.4096600221076854
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.002159599955787314	0.0127185865070646	0.16979873939511705
Species	729	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_parainfluenzae	0.002144399956098498	0.00307708800142443	0.6968926319643193
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.0021110999567802366	0.00612015441498804	0.3449422700202185
Species	907	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_elsdenii	0.0020287999584651336	0.00300039675756269	0.67617722667891
Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.0015633999679930946	0.00251750970405433	0.6210105031473416
Species	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	0.0014668999699687028	0.00259661538318361	0.5649277053000408
Species	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	0.00142769997077123	0.00397236059862893	0.3594084513032388
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.0013423999725175452	0.00472592779504026	0.28405003858212974
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0013091999731972366	0.00290087812571692	0.4513116085749663
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.0012153999751175688	0.00197650060883278	0.6149251711262167
Species	291644	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_salyersiae	0.0011112999772487694	0.00420423418195904	0.26432875266975225
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0010882999777196397	0.00223515247422107	0.4869018960770907
Species	1472417	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_paravirosa	0.0010321999788681542	0.00310913414224817	0.33198952880231325
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.0009106999813555783	0.00554161182606198	0.1643384650423533
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0008347999829094508	0.00530605074159599	0.15732981525509385
Species	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.0007647999843425347	0.00204840688098248	0.37336331538571704
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0007441999847642707	0.00136727274259741	0.5442951955222284
Species	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	0.0006944999857817604	0.00156692458981159	0.4432248943551702
Species	187327	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_intestini	0.0005426999888895051	0.000649878176376164	0.8350795712447162
Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.0005309999891290349	0.00160533605997703	0.3307718566644748
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.0005096999895651019	0.000756727911670651	0.6735578028829701
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0004688999904003851	0.000940971271995615	0.498314884157877
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.00043599999107393447	0.00122767448531044	0.3551429929438371
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.0004218999913625985	0.00156402726749054	0.26975232474017613
Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.00039609999189079234	0.00174471482314876	0.22702850152664725
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.0003399999930393067	0.00242286384156669	0.14032979782283325
Species	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.0003273999932972618	0.00120853459846229	0.27090659523842975
Species	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	0.00032229999340167224	0.000414580484848453	0.7774123606408699
Species	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	0.00027699999432908223	0.000941893147279586	0.294088554661561
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.00022819999532814646	0.00317902106853774	0.07178310253637672
Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.00022459999540184794	0.0088582557048496	0.02535487830622082
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.00019899999592594718	0.00288722559174955	0.06892429760064597
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.00015329999686154624	0.000216508995263932	0.7080537077670525
Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	0.00015019999692501138	0.000230600517461767	0.6513428442324036
Species	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	0.00013069999732422761	0.000334684626904342	0.39051688311212357
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00011429999765997869	0.000229503046885611	0.49803259351475254
Species	1352	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecium	8.679999822297595e-05	0.000334684626904342	0.25934862627492217
Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	8.199999832124457e-05	0.000571211485477347	0.14355453348897432
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	8.079999834581172e-05	0.000587497948827493	0.1375323922527209
Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	5.269999892109255e-05	0.00115361717083148	0.04568239815909514
Species	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	4.079999916471681e-05	0.000138325191418623	0.29495711335212244
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	3.009999938377392e-05	0.000122433817475893	0.24584710339282329
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	2.7599999434955485e-05	0.00751719055961078	0.003671584379308929
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	2.1699999555743988e-05	9.67091071708113E-05	0.22438424043577018
Species	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	2.1099999568027564e-05	7.78765120839851E-05	0.27094176412616544
Kingdom	2	Bacteria	1.0000000485523868	1	1.0000000485523868
Phylum	1239	Bacteria|Bacillota	0.00018860000915698016	0.695106342486676	0.0002713254039407579
Phylum	201174	Bacteria|Actinobacteria	0.2506743121708356	0.267428112165751	0.9373521360217676
Phylum	976	Bacteria|Bacteroidota	0.027546301337438617	0.036716403649335	0.750245083928244
Phylum	1224	Bacteria|Proteobacteria	0.00011390000553011687	0.000543009002060792	0.20975712206952568
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.21762451056618892	0.223110934899212	0.9754094332691425
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.03304990160465153	0.0443171772665389	0.7457582734991883
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.027546301337438617	0.0367130383459339	0.7503138551998779
Class	909932	Bacteria|Firmicutes|Negativicutes	0.006531000317095638	0.000689729940063318	9.468923904472067
Class	91061	Bacteria|Firmicutes|Bacilli	0.0018116000879575037	0.00248066892670379	0.7302869272300204
Class	186801	Bacteria|Bacillota|Clostridia	0.00018860000915698016	0.687035590096359	0.00027451272084831645
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.920000481639676e-05	0.000463971549284727	0.21380622361290597
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	6.900000335011469e-06	7.77479439961934E-05	0.08874833185748678
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.21745291055785732	0.221883762860845	0.9800307501285415
