Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Order	909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	0.006378399899387377	6.21036796260031e-06	0.006372189531424777
Order	2508939	Bacteria|Firmicutes|Clostridia|Candidatus_Borkfalkiales	0.0033607999634826333	0	0.0033607999634826333
Order	48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.002769300038536868	6.9533434905461e-05	0.0026997666036314067
Order	85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.00552039988134776	2.21191187709052e-06	0.0055181879694706695
Order	85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	7.00000014643383e-06	6.58300569972123e-06	4.169944467126003e-07
Order	2887326	Bacteria|Pseudomonadota|Gammaproteobacteria|Moraxellales	0	2.0332574562486e-05	-2.0332574562486e-05
Order	85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	5.800000164685022e-06	2.70533837274918e-05	-2.1253383562806775e-05
Order	200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	0	1.36174220086741e-05	-1.36174220086741e-05
Order	1385	Bacteria|Firmicutes|Bacilli|Bacillales	3.589999922838646e-05	2.45011777154642e-05	1.1398821512922259e-05
Order	119069	Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales	0.00040080002756412664	3.07022534734898e-06	0.00039772980221677764
Order	72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	5.300000237886333e-05	2.97757368069878e-06	5.002242869816455e-05
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.00018349999800614834	0.00836210449349614	-0.008178604495489992
Order	4892	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales	9.580000200405154e-05	0	9.580000200405154e-05
Order	2790996	Bacteria|Tenericutes|Tenericutes_unclassified|Mycoplasmoidales	2.9700000672997082e-05	0	2.9700000672997082e-05
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.007639399916992749	0.00629144304024906	0.001347956876743689
Order	1643682	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales	0	3.78261722463171e-06	-3.78261722463171e-06
Order	768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0	3.88502470719746e-06	-3.88502470719746e-06
Order	213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	3.3999999463685378e-06	0.000104725520026863	-0.00010132552008049447
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.24376479735133047	0.688723625042257	-0.44495882769092654
Order	1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	3.760000106761325e-05	0	3.760000106761325e-05
Order	649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.0011918000078793916	4.70740219996188e-06	0.0011870926056794296
Order	1906119	Bacteria|Candidatus_Melainabacteria|Candidatus_Melainabacteria_unclassified|Candidatus_Gastranaerophilales	0.002440499973482316	0	0.002440499973482316
Order	206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.00022900001321871663	0	0.00022900001321871663
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.01300669979483284	0.0147176362624917	-0.0017109364676588593
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.002663299971061443	0.000145957826043396	0.002517342145018047
Order	415001	Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales	0.006660599927628074	0	0.006660599927628074
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.03159609965668699	0.00197410299245871	0.02962199666422828
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	2.6499999581990078e-05	0.000116664172594236	-9.016417301224593e-05
Family	2171990	Bacteria|Candidatus_Saccharibacteria|Candidatus_Nanosyncoccalia|Candidatus_Nanogingivales|Candidatus_Nanogingivalaceae	5.120000388127649e-05	0	5.120000388127649e-05
Family	203492	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	1.629999974288446e-05	0	1.629999974288446e-05
Family	85025	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Nocardiaceae	0	3.73405785488389e-06	-3.73405785488389e-06
Family	75682	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	0.00015089999836036938	3.56458106346511e-05	0.00011525418772571829
Family	119060	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0	6.66409347584965e-06	-6.66409347584965e-06
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.0003536999961568101	0.00259043238651878	-0.0022367323903619697
Family	90964	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	9.99999954246301e-07	2.45011777154642e-05	-2.35011777612179e-05
Family	186817	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0.00010800000503796523	0	0.00010800000503796523
Family	143786	Bacteria|Spirochaetes|Spirochaetia|Brachyspirales|Brachyspiraceae	0.00997499976296378	1.550873062099e-05	0.00995949103234279
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.12170179867762759	0.615463572349411	-0.49376177367178337
Family	85023	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Microbacteriaceae	0.00552039988134776	2.21191187709052e-06	0.0055181879694706695
Family	255528	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae	0.00562039993893055	0	0.00562039993893055
Family	186827	Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	4.700000098319857e-06	0	4.700000098319857e-06
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.003965299956914332	0.00130207879164729	0.0026632211652670417
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.002931999968141836	0.000453924018161385	0.002478075949980451
Family	171551	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae	0.00042049999543098294	0	0.00042049999543098294
Family	2944142	Bacteria|Firmicutes|Clostridia|Eubacteriales|Bianqueaceae	0.00012899999631849903	0	0.00012899999631849903
Family	135621	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	5.300000237886333e-05	2.97757368069878e-06	5.002242869816455e-05
Family	1268	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Micrococcaceae	4.429999773119622e-05	3.15320441079084e-06	4.114679332040538e-05
Family	712	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.0008971999858476035	0.00552416483949985	-0.004626964853652246
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.003781699958909271	0.00480577556280325	-0.0010240756038939793
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	4.699999865867794e-06	0.000227628418428277	-0.0002229284185624092
Family	415002	Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Puniceicoccaceae	0.006660599927628074	0	0.006660599927628074
Family	2517203	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales|Candidatus_Methanomethylophilaceae	3.719999776046023e-05	0	3.719999776046023e-05
Family	2895623	Bacteria|Tenericutes|Tenericutes_unclassified|Mycoplasmoidales|Metamycoplasmataceae	2.9700000672997082e-05	0	2.9700000672997082e-05
Family	85019	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Brevibacteriaceae	0	2.3234137763722e-06	-2.3234137763722e-06
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.00133669998547585	0.0002420909191631	0.00109460906631275
Family	3047432	Bacteria|Bacillota|Clostridia|Eubacteriales|Maliibacteriaceae	0	1.82340940637078e-05	-1.82340940637078e-05
Family	31957	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae	7.00000014643383e-06	5.11704224558163e-06	1.8829579008522005e-06
Family	186807	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptococcaceae	1.3300000301375798e-05	0	1.3300000301375798e-05
Family	2975441	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae	0	1.44495977980931e-05	-1.44495977980931e-05
Family	538999	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriales_incertae_sedis	0.004577099950266711	0	0.004577099950266711
Family	76892	Bacteria|Pseudomonadota|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0	1.79787970790706e-06	-1.79787970790706e-06
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	5.40999984560527e-05	7.40139743487983e-05	-1.99139758927456e-05
Family	31989	Bacteria|Pseudomonadota|Alphaproteobacteria|Rhodobacterales|Paracoccaceae	0	2.37845670929415e-06	-2.37845670929415e-06
Family	80864	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	1.40371330661514e-05	-1.40371330661514e-05
Family	85026	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Gordoniaceae	0	6.52768632409332e-06	-6.52768632409332e-06
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	1.3999999399763374e-06	5.06754682610354e-05	-4.927546832105906e-05
Family	171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.009689199894720285	0.00843126927642209	0.0012579306182981947
Family	1577788	Archaea|Candidatus_Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales|Methanomassiliicoccaceae	0.004484800101624825	0	0.004484800101624825
Family	1903412	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae	0.00040490001817361813	0	0.00040490001817361813
Family	83763	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae	5.4000000357012215e-05	0	5.4000000357012215e-05
Family	4893	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae	9.580000200405154e-05	0	9.580000200405154e-05
Family	41294	Bacteria|Pseudomonadota|Alphaproteobacteria|Hyphomicrobiales|Nitrobacteraceae	0	1.52898073775505e-06	-1.52898073775505e-06
Family	2005473	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	0.01298390008584094	0.000354614846448936	0.012629285239392003
Family	206349	Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilaceae	0.00040080002756412664	3.07022534734898e-06	0.00039772980221677764
Family	649777	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0.0011918000078793916	4.70740219996188e-06	0.0011870926056794296
Family	2547934	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae	0.00028039998738032585	0	0.00028039998738032585
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	0.007038699923519761	0.0112975667749965	-0.004258866851476738
Family	32033	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0.0008740000601074021	0	0.0008740000601074021
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.03586219961033293	0.00919199681507376	0.026670202795259168
Family	1653	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae	5.800000164685022e-06	3.63131253564644e-06	2.1686876290385824e-06
Family	3046368	Bacteria|Bacillota|Clostridia|Eubacteriales|Aristaeellaceae	0	2.71951729503822e-05	-2.71951729503822e-05
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.0003120999966088223	0.000228110501786105	8.39894948227173e-05
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0.027446899701770857	0.000784916780076777	0.02666198292169408
Family	186828	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	1.3599999785474151e-05	0	1.3599999785474151e-05
Family	1129771	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0.00018210000412635587	0	0.00018210000412635587
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	0.002663299971061443	0.000145957826043396	0.002517342145018047
Family	1570339	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae	3.760000106761325e-05	0	3.760000106761325e-05
Family	2171987	Bacteria|Candidatus_Saccharibacteria|Candidatus_Nanoperiomorbia|Candidatus_Nanoperiomorbales|Candidatus_Nanoperiomorbaceae	1.0200000231130311e-05	0	1.0200000231130311e-05
Family	85015	Bacteria|Actinomycetota|Actinomycetes|Propionibacteriales|Nocardioidaceae	0	1.4659634541396e-06	-1.4659634541396e-06
Family	2944141	Bacteria|Firmicutes|Clostridia|Eubacteriales|Feifaniaceae	3.3999999630566996e-06	0	3.3999999630566996e-06
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.007639399916992749	0.00629144304024906	0.001347956876743689
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	0.0015400999832657714	0.138257678715887	-0.13671757873262125
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	9.609999895580848e-05	0.0002204822415946	-0.00012438224263879152
Family	85030	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales|Geodermatophilaceae	0	3.78261722463171e-06	-3.78261722463171e-06
Family	1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.002769300038536868	6.9533434905461e-05	0.0026997666036314067
Family	990719	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae	9.299999734589465e-06	0	9.299999734589465e-06
Family	481	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0.00022900001321871663	0	0.00022900001321871663
Family	2062	Bacteria|Actinomycetota|Actinomycetes|Kitasatosporales|Streptomycetaceae	0	4.06597410865135e-06	-4.06597410865135e-06
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.06527059929079077	0.0391788294171008	0.02609176987368997
Family	468	Bacteria|Pseudomonadota|Gammaproteobacteria|Moraxellales|Moraxellaceae	0	2.0332574562486e-05	-2.0332574562486e-05
Family	1843491	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae	0.006378399899387377	6.21036796260031e-06	0.006372189531424777
Family	1853232	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Hymenobacteraceae	0	3.88502470719746e-06	-3.88502470719746e-06
Family	119045	Bacteria|Pseudomonadota|Alphaproteobacteria|Hyphomicrobiales|Methylobacteriaceae	0	7.26262507129288e-06	-7.26262507129288e-06
Family	72294	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae	3.3999999463685378e-06	0.000104725520026863	-0.00010132552008049447
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.0019400999789195004	0.00391905412069116	-0.0019789541417716597
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.01300669979483284	0.0147176362624917	-0.0017109364676588593
Family	2762318	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Weeksellaceae	0	1.36174220086741e-05	-1.36174220086741e-05
Family	1762	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Mycobacteriaceae	0	2.70533837274918e-05	-2.70533837274918e-05
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.185519597984204	0.120370089155078	0.065149508829126
Family	2944140	Bacteria|Firmicutes|Clostridia|Eubacteriales|Yeguiaceae	3.9199999574065475e-05	0	3.9199999574065475e-05
Family	2171986	Bacteria|Candidatus_Saccharibacteria|Candidatus_Saccharimonadia|Candidatus_Saccharimonadales|Candidatus_Saccharimonadaceae	2.240000046858825e-05	0	2.240000046858825e-05
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	7.339999920245933e-05	0.001499903115424	-0.0014265031162215406
Family	1643824	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	2.489999887935133e-05	6.96185084391953e-05	-4.471850955984397e-05
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.00018349999800614834	0.00833048549679158	-0.008146985498785432
Family	2805586	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Lawsonellaceae	3.859999929830544e-05	4.23653129158751e-06	3.436346800671793e-05
Family	1903414	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	0.0010080999567786755	3.16189967045632e-05	0.0009764809600741123
Family	2159	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae	0.001106799987973869	0	0.001106799987973869
Family	2810280	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae	0.0001360000061042531	0.00348568953984888	-0.003349689533744627
Family	2508947	Bacteria|Firmicutes|Clostridia|Candidatus_Borkfalkiales|Candidatus_Borkfalkiaceae	0.0033607999634826333	0	0.0033607999634826333
Genus	1716	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium	5.800000164685022e-06	3.63131253564644e-06	2.1686876290385824e-06
Genus	577309	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella	0.0035367999615702746	0.00160786142973276	0.0019289385318375146
Genus	2815786	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Sodaliphilus	0	0.000226210526199373	-0.000226210526199373
Genus	265975	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oribacterium	5.100000106687505e-06	0	5.100000106687505e-06
Genus	41275	Bacteria|Pseudomonadota|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	0	1.79787970790706e-06	-1.79787970790706e-06
Genus	2767327	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Fannyhessea	5.1700001171513444e-05	0	5.1700001171513444e-05
Genus	2847307	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Thermophilibacter	2.489999887935133e-05	6.86259838789624e-06	1.803740049145509e-05
Genus	135858	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium	0.0001360000061042531	0.00011380003029185	2.2199975812403085e-05
Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.002663299971061443	8.59526269161715e-05	0.0025773473441452715
Genus	1378	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillales_unclassified|Gemella	3.589999922838646e-05	0	3.589999922838646e-05
Genus	1980675	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Colibacter	2.260000140943134e-05	0	2.260000140943134e-05
